frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4,136897.453548,115950.092764,114244.054038,116187.608733,118261.299346,134687.115026,3875.000000,5199.000000,5199.000000,5199.000000,5199.000000,3875.000000
512,1369555.880176,1183827.022931,1184467.483759,1201797.161708,1244511.285429,1310604.956028,22463.000000,22463.000000,22463.000000,22463.000000,22463.000000,22463.000000
65536,1056196.032065,832639.503085,812072.860735,766432.490317,733237.497341,717378.763759,22171.000000,22065.000000,22065.000000,22046.000000,22060.000000,22060.000000
64,983841.935320,841854.013029,877905.852249,907698.424627,968741.115358,983206.909691,17672.000000,17669.000000,17672.000000,17672.000000,17672.000000,17672.000000
128,338688.040298,300445.842829,301143.718068,309020.200853,319843.369295,338601.958168,7765.000000,8849.000000,7765.000000,7765.000000,8027.000000,7765.000000
1024,607169.253643,538856.110698,530066.478428,544402.578283,588774.005911,603752.396059,13808.000000,13808.000000,13808.000000,13808.000000,13808.000000,13808.000000
32,825555.011854,723187.647515,748301.049663,787845.659518,810649.526524,825555.011854,13801.000000,13824.000000,13824.000000,13824.000000,13824.000000,13801.000000
2048,1183805.279226,963277.932694,991578.919482,1016725.207266,1029239.477548,1110398.761998,23415.000000,23461.000000,23460.000000,23460.000000,23415.000000,23415.000000
8192,1015732.512150,889003.750132,867415.625175,865928.041726,862431.182101,959395.067196,18091.000000,19377.000000,19377.000000,18194.000000,18194.000000,18091.000000
16,545169.122179,475140.887512,480515.668911,510850.214346,525381.001290,545153.554893,8565.000000,8921.000000,8921.000000,8565.000000,8565.000000,8565.000000
2,495877.186237,422484.471240,432263.424864,450137.452881,470346.659831,484057.324361,8810.000000,8809.000000,9051.000000,8809.000000,8897.000000,8810.000000
8,1081148.502546,939343.278634,976615.485121,992177.967195,1027861.064042,1079875.226182,14936.000000,15278.000000,15278.000000,15278.000000,15278.000000,14936.000000
256,1548621.004035,1339365.819567,1350066.517226,1361178.922038,1452133.758842,1530415.791647,24036.000000,24320.000000,24776.000000,24776.000000,24036.000000,24036.000000
4096,1308097.118622,1040207.350077,983775.371338,1004002.348375,1047504.650976,1206352.083323,25399.000000,26235.000000,26236.000000,26235.000000,26234.000000,26237.000000
32768,1955676.997878,1807378.669379,1704126.608505,1637188.721249,1623434.643401,1670290.138506,41166.000000,41425.000000,41425.000000,41423.000000,40683.000000,41166.000000
16384,2112372.924347,1954208.289658,1947521.619400,1932139.099139,1963105.569406,2000520.749001,37015.000000,37015.000000,37015.000000,37015.000000,37015.000000,37015.000000
