frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,608196.979613,564276.657104,577254.702734,593282.265683,608208.776250,608202.208375,13808.000000,13808.000000,13808.000000,13808.000000,13808.000000,13808.000000
8192,1016126.942735,831958.447113,857760.072060,957761.624202,933847.831359,942183.248814,18091.000000,21493.000000,21492.000000,18091.000000,18091.000000,18091.000000
32,825559.801892,794626.240843,818823.701943,825554.655812,825559.803381,825554.655812,13801.000000,13801.000000,13801.000000,13801.000000,13801.000000,13801.000000
65536,1056196.032065,756959.052202,693133.286027,693268.913121,622733.732380,344549.193888,22171.000000,26335.000000,26335.000000,26335.000000,26335.000000,26335.000000
128,338509.012982,296669.502499,319002.407193,338508.965570,338804.544725,338508.042711,7765.000000,9988.000000,9987.000000,7765.000000,7765.000000,7765.000000
64,983841.935320,947729.302005,982771.565510,982771.877052,983841.935320,983841.935320,17672.000000,19977.000000,17672.000000,17672.000000,17672.000000,17672.000000
4096,1314166.408594,997495.861174,1067817.246592,1225381.865721,1276724.770668,1283330.162201,25399.000000,28212.000000,28209.000000,28210.000000,26236.000000,25399.000000
2,495877.186237,430412.575574,457323.331436,494311.094422,495877.186237,495877.186237,8810.000000,13103.000000,12737.000000,8810.000000,8810.000000,8810.000000
512,1371601.931942,1203551.438922,1242929.964128,1334808.629653,1350133.350198,1371602.207165,22463.000000,26810.000000,26810.000000,22463.000000,22463.000000,22463.000000
4,136993.029491,119577.240222,119977.985931,127997.484573,136993.029491,136993.029491,3875.000000,6806.000000,6806.000000,6716.000000,3875.000000,3875.000000
2048,1183805.279226,1029183.485232,1005913.876332,1115862.447039,1183805.279226,1183805.279226,23415.000000,26907.000000,26907.000000,23415.000000,23415.000000,23415.000000
16,545169.122179,509592.744761,520297.632168,541186.342270,545169.122179,545172.892000,8565.000000,12241.000000,12524.000000,8565.000000,8565.000000,8565.000000
32768,1931080.286910,1693821.456803,1703442.417593,1677476.151860,1584545.518182,1436001.486137,41166.000000,41029.000000,41029.000000,41166.000000,41166.000000,41166.000000
8,1081148.502546,1023783.858533,1039002.127647,1081148.502546,1081148.502546,1081148.502546,14936.000000,18901.000000,14936.000000,14936.000000,14936.000000,14936.000000
256,1548617.708016,1368897.651458,1489934.497303,1548271.369438,1548271.231690,1547653.282973,24036.000000,29215.000000,28070.000000,24036.000000,24036.000000,24036.000000
16384,2114033.247403,1991727.193469,1984734.348535,1995348.187254,2166881.925746,2136004.633983,37015.000000,37015.000000,37015.000000,37015.000000,37015.000000,37015.000000
