frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,202794.858061,209806.676176,203340.887453,202782.741307,202796.820111,202795.599696,29249.000000,29249.000000,29233.000000,29230.000000,29256.000000,29240.000000
128,76138.189570,76134.396944,76710.784157,76139.761229,76405.660275,76155.623942,17277.000000,17266.000000,17244.000000,17245.000000,17247.000000,17274.000000
256,71273.627858,84340.936401,71403.533974,71254.049534,71259.578760,71263.378667,15864.000000,15864.000000,15864.000000,15864.000000,15864.000000,15864.000000
2,65631.274732,76984.952172,65820.845384,65634.216298,65649.326059,65661.920258,13688.000000,13688.000000,13688.000000,13688.000000,13688.000000,13688.000000
32,80676.859557,87790.645493,80683.333062,80666.590333,80674.843867,80674.036362,13267.000000,13273.000000,13283.000000,13284.000000,13261.000000,13285.000000
4096,94223.823675,132147.684475,94215.940997,94226.700112,94249.899278,94384.606139,13074.000000,13073.000000,13052.000000,13057.000000,13080.000000,13055.000000
512,108966.917071,202228.159867,108399.453855,108405.258931,108472.772031,108469.056090,18171.000000,18140.000000,18096.000000,18166.000000,18173.000000,18149.000000
16,86856.648974,95937.449351,96053.163076,86861.930603,86956.812051,86848.617853,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000
65536,223074.030880,336093.989533,223992.926855,223062.979880,223127.033122,223986.718162,51520.000000,51520.000000,53214.000000,51520.000000,51520.000000,53214.000000
16384,105199.414461,105953.452634,105079.545046,105146.993076,105077.347373,105164.010008,15688.000000,15681.000000,15696.000000,15693.000000,15699.000000,15692.000000
32768,120078.354611,284336.739061,120046.483872,120098.358232,120004.665593,120011.430356,20865.000000,20870.000000,20900.000000,20882.000000,20880.000000,20895.000000
1024,88979.784974,154219.840812,88990.363169,88977.720650,89041.808203,89080.876421,13961.000000,13961.000000,13961.000000,13961.000000,13961.000000,13961.000000
64,112021.465229,112598.873418,111996.973883,112011.553636,112010.478608,112240.351741,24574.000000,24574.000000,24574.000000,24574.000000,24574.000000,24574.000000
8,74097.743434,97815.151015,73609.842610,73602.958446,73608.784944,73658.569040,19537.000000,19537.000000,19537.000000,19537.000000,19537.000000,19537.000000
4,62992.273193,64476.561245,62732.751494,62719.310758,62738.996557,62791.765169,9527.000000,9527.000000,9527.000000,9527.000000,9527.000000,9527.000000
2048,86974.647237,117181.798395,86960.504788,86931.161542,87023.050803,87019.466046,18140.000000,18140.000000,18140.000000,18140.000000,18140.000000,18140.000000
