frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
64,43008.053409,75757.966017,43057.782769,42960.404479,43019.087705,43048.829415,13374.000000,13374.000000,13374.000000,13374.000000,13374.000000,13374.000000
16,57892.042856,57857.688469,57909.876377,57867.504828,57983.746619,57884.365765,26398.000000,26367.000000,26421.000000,26421.000000,26420.000000,26389.000000
256,57826.280712,58562.130614,57817.739389,57929.630121,57822.634400,57937.754099,20120.000000,20120.000000,20120.000000,20120.000000,20120.000000,20120.000000
2048,63006.268736,63004.527806,63015.986749,63045.336227,63050.603819,63158.354523,34003.000000,34003.000000,34003.000000,34003.000000,34003.000000,34003.000000
2,52535.382591,305764.794373,52622.290553,52517.274615,52576.527424,52606.153281,25324.000000,25324.000000,25324.000000,25324.000000,25324.000000,25324.000000
4,174565.995257,174501.701152,174478.246532,174493.860628,174643.507214,174651.906191,105789.000000,105501.000000,105625.000000,105801.000000,105653.000000,105833.000000
32768,58287.239410,115804.272741,58307.173367,58322.287515,58316.968080,58310.591877,21641.000000,21641.000000,21641.000000,21641.000000,21641.000000,21641.000000
8,40892.296059,37958.325240,38315.277880,38275.981320,38032.696552,37993.514223,15729.000000,15729.000000,15729.000000,15729.000000,15729.000000,15729.000000
1024,154060.665499,154968.265768,154803.699452,153937.406640,154083.009190,154054.999539,88279.000000,88279.000000,88279.000000,88279.000000,88279.000000,88279.000000
512,98704.496990,96625.919297,96669.017353,96199.873092,96597.028262,96156.629246,45952.000000,45896.000000,45952.000000,45952.000000,45901.000000,45918.000000
65536,77731.742371,80437.780769,77784.518479,77763.216819,77731.782226,77755.747884,45017.000000,44991.000000,44931.000000,44857.000000,44818.000000,44993.000000
128,35223.208613,35289.672087,35237.359805,35237.961973,35235.048219,35236.506311,14028.000000,14028.000000,14028.000000,14028.000000,14028.000000,14028.000000
4096,92782.726296,92862.360303,92768.216082,92803.243553,92840.539674,92832.554435,62931.000000,62931.000000,62931.000000,62931.000000,62931.000000,62931.000000
32,101428.297141,101459.897536,101444.747498,101382.972426,101361.168793,101418.369584,46290.000000,46290.000000,46290.000000,46290.000000,46290.000000,46290.000000
16384,358173.986932,3239745.934290,357963.393589,358161.988942,358288.531100,358348.660349,220055.000000,228706.000000,219850.000000,220104.000000,220115.000000,220229.000000
8192,70402.414362,69760.263517,69763.840784,69799.155138,69798.751815,69929.252277,26332.000000,26224.000000,26294.000000,26332.000000,26343.000000,26250.000000
