frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,29075.408596,82285.102807,44993.483962,29862.625638,29070.628889,29068.942791,9283.000000,9283.000000,9283.000000,9283.000000,9283.000000,9283.000000
32768,38114.130188,156415.855683,151513.517423,48392.675035,38122.487812,38111.026121,13163.000000,13158.000000,14540.000000,13113.000000,13164.000000,13133.000000
16,29948.971184,121417.636915,56934.165507,29955.162393,29948.979248,29950.650577,8883.000000,8883.000000,8883.000000,8883.000000,8883.000000,8883.000000
8,32495.503581,85138.949377,53543.574264,32560.598167,32453.419204,32497.057713,12605.000000,12605.000000,12605.000000,12605.000000,12605.000000,12605.000000
32,36386.888820,168878.241855,71297.262002,36396.264534,36378.390467,36389.898914,12976.000000,12976.000000,12976.000000,12976.000000,12976.000000,12976.000000
2048,73650.859180,504413.073745,394505.780082,203315.654282,73633.760980,73619.065486,34452.000000,34452.000000,34452.000000,34452.000000,34452.000000,34452.000000
4,61077.349828,820401.459331,515147.871667,244899.668738,61089.583531,61078.209952,37639.000000,38238.000000,37639.000000,37639.000000,37639.000000,37639.000000
16384,85771.198977,701267.912017,433325.781956,170547.963139,85711.695182,85686.921155,23388.000000,28540.000000,27025.000000,23425.000000,23391.000000,23404.000000
128,27740.145115,170699.763286,109159.074969,43890.577736,27751.918817,27740.764625,10637.000000,11014.000000,10637.000000,10637.000000,10637.000000,10637.000000
4096,79447.734480,931243.213793,543003.843145,94468.102691,79433.541996,79467.696041,44695.000000,47817.000000,47023.000000,44557.000000,44654.000000,44710.000000
64,62665.480777,983353.966905,695171.803997,297428.936793,62642.972966,62650.878709,38195.000000,39864.000000,38370.000000,38195.000000,38195.000000,38195.000000
8192,93361.653702,1509841.946128,791842.019238,266653.937185,93115.711988,93198.474290,45896.000000,53126.000000,49743.000000,45896.000000,45896.000000,45896.000000
256,100687.876217,1332928.749079,566318.734875,244149.691011,100735.584601,104509.515816,43009.000000,46945.000000,46709.000000,42994.000000,43001.000000,43001.000000
1024,98345.360719,1122460.071267,717092.447650,170846.361264,98336.345697,98316.464567,29871.000000,40189.000000,38899.000000,29840.000000,29835.000000,29871.000000
65536,155159.342967,978015.291760,655624.402300,314260.450488,155180.591435,155186.974328,34360.000000,40026.000000,40026.000000,38932.000000,34372.000000,34355.000000
512,67771.931358,1633908.730355,1004030.323729,563737.511074,67788.208849,67715.129432,36115.000000,48253.000000,46910.000000,46910.000000,36133.000000,36147.000000
