frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32,596530.378661,511665.020082,545287.160835,561298.798663,575422.146989,596530.378661,12366.000000,12798.000000,12366.000000,12366.000000,12366.000000,12366.000000
8,677607.318674,583683.166908,614443.741529,619891.065124,615233.731448,645327.910127,13483.000000,14366.000000,14359.000000,13483.000000,13483.000000,13483.000000
4096,311881.819185,263919.618138,257515.346572,257521.839307,286802.581864,304433.615573,9657.000000,9657.000000,9657.000000,9107.000000,8547.000000,9657.000000
1024,1092724.742760,877826.373172,849914.061729,854115.390461,929519.579071,999398.606547,25700.000000,26281.000000,26281.000000,26281.000000,26281.000000,25405.000000
2,819761.858474,716558.110504,743570.482912,774978.534925,798706.540145,810864.411642,15571.000000,15519.000000,15519.000000,15571.000000,15519.000000,15571.000000
16,809335.921460,708001.791523,711405.280016,742691.771955,779046.444896,807785.647030,12874.000000,13070.000000,13070.000000,13070.000000,12781.000000,12874.000000
128,735840.763011,626378.507531,649251.188369,655754.948119,691176.740691,716327.019619,11940.000000,11940.000000,11940.000000,11940.000000,11940.000000,11940.000000
256,945320.256341,807916.409652,834160.087189,846639.553181,909834.341636,935996.878227,14630.000000,15031.000000,14630.000000,14609.000000,14630.000000,14630.000000
4,226439.629601,201289.700335,207361.168619,213737.173145,221791.149203,226439.629601,4808.000000,5554.000000,5554.000000,4808.000000,4808.000000,4808.000000
512,1294717.739279,1155191.776515,1159340.794399,1214275.337077,1245230.507191,1294806.122769,20641.000000,20586.000000,20581.000000,20641.000000,20641.000000,20641.000000
2048,1032795.605633,803496.175674,802332.332531,825183.589787,825797.708605,824386.183295,14703.000000,15314.000000,15314.000000,15314.000000,15314.000000,15314.000000
16384,2694094.784219,2297396.975499,2209007.810622,2136936.017145,2132064.036009,2137753.126274,43603.000000,43603.000000,43603.000000,43603.000000,43603.000000,43603.000000
64,1308333.856951,1088356.987217,1086313.206571,1171538.564772,1229117.470217,1278200.442794,20493.000000,21325.000000,21325.000000,20493.000000,20493.000000,20493.000000
8192,929890.898235,619160.467861,591558.752152,590609.858144,628382.482419,625902.131746,20691.000000,21698.000000,21698.000000,21698.000000,21698.000000,21698.000000
65536,3156401.845120,2224032.727933,2052855.716254,1905283.013054,1841511.269330,1887680.721555,51099.000000,51221.000000,51640.000000,51640.000000,51640.000000,51640.000000
32768,2106783.248706,2106783.248706,2106783.248706,2106783.248706,2106783.248706,2106783.248706,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000
