frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,56178.794353,70012.124357,56278.040957,56222.745886,56221.437957,56195.407704,10654.000000,10654.000000,10654.000000,10654.000000,10654.000000,10654.000000
1024,94372.524338,146133.838864,94398.578146,94416.172238,94371.374134,94408.130826,16689.000000,16689.000000,16689.000000,16689.000000,16689.000000,16689.000000
4096,198188.778676,407615.313873,286475.816042,198434.735671,198060.107217,198100.955800,42354.000000,42354.000000,42354.000000,42354.000000,42354.000000,42354.000000
8,103727.071322,103705.091828,103722.570538,103859.568461,103712.167811,103784.283844,20434.000000,20379.000000,20426.000000,20454.000000,20444.000000,20394.000000
2048,137394.512849,203482.457310,254593.798031,137308.371566,137266.632267,137617.017247,28329.000000,28329.000000,28329.000000,28329.000000,28329.000000,28329.000000
32768,120229.672240,253368.125065,120382.472786,184198.678554,120219.443423,120229.717849,16269.000000,16274.000000,16261.000000,16257.000000,16241.000000,16271.000000
256,65234.609350,73270.698468,65246.047926,65233.121679,65247.290319,65245.673558,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000
2,48462.611042,49148.747777,49068.081682,48150.491399,48210.016470,48192.848297,8406.000000,8411.000000,8413.000000,8402.000000,8391.000000,8381.000000
64,82876.688628,230598.884798,82414.253664,82423.980970,82608.810934,82768.674829,24582.000000,24582.000000,24582.000000,24582.000000,24582.000000,24582.000000
128,105499.716554,361866.985879,105071.118639,105061.666701,105038.149141,105068.428817,24377.000000,19730.000000,24377.000000,24377.000000,24377.000000,24377.000000
512,87071.833666,87229.969867,87039.791934,87008.939857,87064.348180,86992.312580,22909.000000,22909.000000,22909.000000,22909.000000,22909.000000,22909.000000
65536,87645.041902,87605.338473,87973.385760,87645.428460,87680.811572,87660.672391,15284.000000,15284.000000,15284.000000,15284.000000,15284.000000,15284.000000
32,89417.884604,89403.997360,89406.683279,89421.355184,89529.558823,89460.795950,19122.000000,19122.000000,19122.000000,19122.000000,19122.000000,19122.000000
4,59976.402876,68998.528122,60026.707423,59980.245281,59984.453844,60002.166119,11586.000000,11579.000000,11589.000000,11589.000000,11582.000000,11586.000000
16384,157206.461165,174889.662650,174886.424453,157238.802791,157290.708292,157164.357492,21699.000000,21284.000000,21284.000000,21699.000000,21280.000000,21283.000000
8192,183029.281704,280296.479387,183029.229999,183236.359487,183152.833399,183030.548947,33334.000000,33334.000000,33334.000000,33334.000000,33334.000000,33334.000000
