frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,136874.982780,119022.613923,116105.549109,115819.666201,114920.484736,119833.977356,3875.000000,4060.000000,4519.000000,4519.000000,4519.000000,4519.000000
32,825555.011379,717655.797581,732383.656990,750717.281549,782681.565568,809060.246375,13801.000000,13509.000000,13509.000000,13509.000000,13801.000000,13801.000000
8192,1014804.258220,897163.821539,876158.698952,863862.193218,861750.524747,866485.817759,18091.000000,18627.000000,18627.000000,18627.000000,18627.000000,18091.000000
1024,607405.136825,530160.526168,522696.133094,539428.239600,538837.769669,588543.585937,13808.000000,13808.000000,13808.000000,13808.000000,13808.000000,13808.000000
8,1081148.502546,950618.448524,965436.739012,966886.762503,1008307.950938,1029199.986398,14936.000000,14936.000000,14936.000000,14936.000000,14936.000000,14936.000000
2,495837.516961,430824.230729,427153.229304,431984.423593,447462.845768,468426.890386,8810.000000,8809.000000,8809.000000,8809.000000,8809.000000,8810.000000
128,338703.745272,294107.983822,292549.815459,299072.964701,309574.308391,320511.890726,7765.000000,7695.000000,7669.000000,7695.000000,7765.000000,7765.000000
65536,1056196.032065,882055.666494,842351.179384,813764.172558,771297.995846,739989.307061,22171.000000,22084.000000,22084.000000,22084.000000,22056.000000,22060.000000
16,545169.122179,477761.780381,480745.435263,489851.896983,512801.405323,526494.201650,8565.000000,8565.000000,8565.000000,8565.000000,8565.000000,8565.000000
64,983841.935320,874512.342598,846813.145284,863622.209934,909197.589257,968405.511074,17672.000000,17672.000000,17672.000000,17672.000000,17672.000000,17672.000000
2048,1183805.279226,1006671.824499,961595.141416,974774.953644,1032739.035714,1034396.854456,23415.000000,23415.000000,23415.000000,23415.000000,23415.000000,23415.000000
16384,2111952.211327,1984220.907901,1966533.469600,1936913.462642,1937723.519946,1961659.754742,37015.000000,37015.000000,37015.000000,37015.000000,37015.000000,37015.000000
512,1370534.916596,1178102.690396,1178817.678195,1188691.682232,1194768.223709,1243601.999099,22463.000000,22463.000000,22463.000000,22463.000000,22463.000000,22463.000000
32768,1942320.171478,1829087.984969,1713790.021108,1617994.337609,1624423.400197,1607217.480494,41166.000000,41130.000000,41130.000000,41130.000000,41130.000000,40683.000000
256,1548637.330504,1348479.901352,1359284.259175,1356899.192223,1392005.827485,1462236.336358,24036.000000,24036.000000,24036.000000,24036.000000,24036.000000,24036.000000
4096,1309951.620049,1069470.911615,1033598.386234,999079.807665,996347.426386,1047334.534132,25399.000000,25371.000000,25371.000000,25371.000000,25773.000000,25766.000000
