frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,50008.870183,276754.688083,184600.195298,102084.436032,49983.140628,49975.098789,10940.000000,10947.000000,10946.000000,10944.000000,10947.000000,10947.000000
64,51251.470281,344891.480056,255261.650506,151868.477987,51252.927711,51268.674734,10682.000000,11692.000000,10729.000000,11887.000000,10682.000000,10682.000000
512,37825.582111,147537.111094,119772.015250,84103.508048,66944.667607,37826.174826,7002.000000,7178.000000,7002.000000,7002.000000,7002.000000,7002.000000
32768,58230.367962,305994.204697,229027.060074,176161.088870,107695.280370,58177.531892,10894.000000,10064.000000,10064.000000,10904.000000,10901.000000,10905.000000
128,69867.470006,550024.602358,388960.176330,143829.755736,69885.440401,69878.208978,20683.000000,21530.000000,20683.000000,20683.000000,20683.000000,20683.000000
16384,79539.080288,462452.293207,341559.466145,198722.457536,117656.799944,79557.448262,16553.000000,16553.000000,16553.000000,16553.000000,16553.000000,16553.000000
2,37305.808100,197627.425721,130388.186148,66791.489353,37301.218117,37310.620405,9461.000000,8445.000000,9461.000000,9461.000000,9461.000000,9461.000000
4,37475.546120,188680.386342,99202.178686,37813.268359,37818.156817,37483.355333,11562.000000,11562.000000,11562.000000,11562.000000,11562.000000,11562.000000
8,50199.290433,359699.780047,263082.934365,127689.254274,50204.974564,50224.007825,13937.000000,13165.000000,13937.000000,13937.000000,13937.000000,13937.000000
256,49441.693782,340476.704391,234993.325429,113327.105959,49445.822169,49637.286177,10796.000000,11488.000000,11039.000000,10796.000000,10796.000000,10778.000000
65536,827365.370751,2487142.878291,1958221.750423,1138673.495955,826466.590459,825972.647556,72102.000000,78959.000000,78482.000000,72534.000000,72095.000000,66125.000000
32,47559.110263,316396.049086,211333.874585,83162.040217,47545.153654,47549.558189,15987.000000,15071.000000,15987.000000,15987.000000,15987.000000,15987.000000
16,99729.767422,776704.684387,503697.692393,299363.127815,98665.304875,98003.900040,31023.000000,31043.000000,31083.000000,31024.000000,31043.000000,31043.000000
2048,94805.051896,667857.841444,379474.072506,212394.114184,95318.823718,94789.886454,22959.000000,26355.000000,23791.000000,23207.000000,22975.000000,22899.000000
4096,96856.846975,510762.324050,384615.854437,263056.043002,96899.797022,96853.695010,19715.000000,21767.000000,21416.000000,21229.000000,19725.000000,19711.000000
8192,161988.704594,687363.970293,341675.696456,231173.702706,162146.206092,161983.820562,29669.000000,29685.000000,29684.000000,29669.000000,29662.000000,29674.000000
