frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4,400103.853988,338119.859279,333053.597807,352125.456612,374388.577658,385476.901217,6833.000000,7299.000000,7623.000000,7623.000000,7132.000000,7623.000000
1024,817797.996195,634781.727475,620213.099402,631933.049388,651726.033372,731182.985082,18403.000000,18209.000000,19340.000000,18533.000000,19340.000000,19340.000000
16,751957.893128,657929.118640,651201.742740,688487.078070,719896.295459,741826.869192,14218.000000,14820.000000,14820.000000,14820.000000,14218.000000,14218.000000
2048,375641.481389,308817.967453,312243.998461,313236.893814,315349.610135,325048.366358,8709.000000,8709.000000,8709.000000,8709.000000,8709.000000,8709.000000
65536,526781.407487,408926.018426,376705.363907,333055.378541,287556.330854,261007.173380,12955.000000,12955.000000,12955.000000,12954.000000,12953.000000,12955.000000
8192,815147.866441,675394.201371,648080.598456,648785.369709,692121.295582,716468.170873,17082.000000,17163.000000,17168.000000,17168.000000,16880.000000,16880.000000
32,612580.050699,534471.421313,548358.527453,564562.066785,580068.329169,612580.050699,11176.000000,11587.000000,11587.000000,11176.000000,11060.000000,11176.000000
2,415684.712803,360370.889902,368197.340515,380955.557978,396472.965139,412631.941470,7158.000000,7418.000000,7353.000000,7158.000000,7353.000000,7158.000000
128,1095462.859062,893761.562010,919168.770090,948170.802499,980418.389726,1052992.270327,20214.000000,20936.000000,20936.000000,20319.000000,20650.000000,20214.000000
8,627553.798097,545885.240957,542921.180045,581549.948127,591796.644636,625572.339242,10692.000000,11561.000000,11561.000000,10692.000000,10692.000000,10692.000000
16384,1251753.629346,999439.820853,959547.266697,906668.703592,904303.975786,967405.113860,20924.000000,21559.000000,21559.000000,21559.000000,21559.000000,21559.000000
64,858235.394177,747903.972198,759124.665372,757355.010282,781634.187329,820269.546182,15132.000000,15132.000000,15059.000000,15059.000000,15059.000000,15132.000000
32768,1987257.006956,1433348.099817,1323442.203313,1212151.212149,1106927.206416,1183724.711629,40465.000000,40747.000000,40465.000000,40747.000000,40747.000000,40746.000000
256,1328233.479513,1119329.888249,1178196.943963,1180813.034706,1273271.506936,1321113.480935,20754.000000,20754.000000,20754.000000,20754.000000,20754.000000,20754.000000
512,877498.385369,737191.443148,766605.955034,803693.675468,848716.165353,872553.434147,16342.000000,17187.000000,17187.000000,16342.000000,16342.000000,16342.000000
4096,1728099.561030,1443498.542549,1410251.892717,1440159.501116,1522145.801893,1595522.345046,27313.000000,27738.000000,27738.000000,27738.000000,27738.000000,27313.000000
