frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,81987.481947,80862.793329,80858.588220,81025.231132,80886.971454,80981.707768,24833.000000,24788.000000,24831.000000,24822.000000,24826.000000,24801.000000
1024,123609.493410,123834.634844,123574.534165,123737.045484,123737.936390,123595.592599,29159.000000,29159.000000,29159.000000,29159.000000,29159.000000,29159.000000
64,92961.671403,93033.887509,92394.488467,92997.890256,93070.174729,92390.592746,38304.000000,38304.000000,38304.000000,38304.000000,38304.000000,38304.000000
512,172032.441403,171334.711877,171436.701628,171908.776672,171406.117750,171369.781671,62281.000000,62185.000000,62303.000000,62282.000000,62276.000000,62303.000000
8192,113668.904143,113731.684675,113734.065754,113751.179005,113748.307003,113704.295842,22929.000000,22927.000000,22923.000000,22914.000000,22923.000000,22930.000000
16384,113637.629556,114582.805979,113697.583075,114562.211091,113699.718188,113604.591448,38845.000000,38845.000000,38845.000000,38845.000000,38845.000000,38845.000000
16,57891.470192,57879.583361,59084.076772,57916.087817,57890.450966,59076.188647,25864.000000,25864.000000,25864.000000,25864.000000,25864.000000,25864.000000
4,107698.554442,107772.714747,107746.517540,107720.898112,107720.634676,107734.837369,33834.000000,33834.000000,33834.000000,33834.000000,33834.000000,33834.000000
32768,186585.447945,186592.969324,186614.083683,186582.382263,186615.548937,186556.517509,35839.000000,35839.000000,35839.000000,35839.000000,35839.000000,35839.000000
4096,179305.154307,179349.654951,180024.579705,179291.381533,179329.646233,179295.091330,43178.000000,43189.000000,43182.000000,43147.000000,43158.000000,43185.000000
2,79435.675033,79405.676737,79448.370795,79449.124942,79612.413077,79535.340371,29574.000000,29574.000000,29574.000000,29574.000000,29574.000000,29574.000000
8,64603.362560,64645.653396,64616.815954,64610.531022,64617.373337,64610.384514,21679.000000,21679.000000,21679.000000,21679.000000,21679.000000,21679.000000
65536,158777.727553,158748.428931,158727.289516,158788.723454,158770.101751,158791.921000,29141.000000,29170.000000,29163.000000,29164.000000,29148.000000,29170.000000
32,110235.048238,110224.062881,110295.595293,110261.553200,110287.883097,110287.122576,31561.000000,31580.000000,31541.000000,31516.000000,31570.000000,31525.000000
2048,89960.133843,89957.433856,89972.034255,89969.507990,89975.108413,89969.521389,30225.000000,30225.000000,30225.000000,30225.000000,30225.000000,30225.000000
256,87943.840961,88028.023924,87928.581969,87939.070873,87972.865834,88011.466156,32621.000000,32621.000000,32621.000000,32621.000000,32621.000000,32621.000000
