frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
512,730171.274842,610748.111283,602399.458070,598340.324605,615811.523364,620101.554184,14610.000000,15036.000000,14610.000000,15036.000000,15036.000000,15036.000000
64,560092.772906,500443.856911,493344.613906,513675.686270,533463.968574,557393.765858,9961.000000,10087.000000,10087.000000,9961.000000,9961.000000,9961.000000
16,647523.167696,569800.623403,559444.754047,561949.157004,587756.861575,609808.036223,11176.000000,11176.000000,11176.000000,11060.000000,11420.000000,11420.000000
8,392996.565613,345945.563245,342345.665241,345029.452588,362073.706988,378599.587156,6616.000000,6675.000000,6616.000000,6675.000000,6616.000000,6616.000000
2048,1356070.957318,1184745.284197,1150157.930799,1172732.882572,1197521.758324,1193391.169857,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000
128,746623.122050,669772.040868,638030.144394,674895.436017,696365.466228,709391.273729,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000
65536,1667459.188535,1658831.951655,1657416.598048,1656059.700989,1659416.696482,1662198.051979,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
2,331707.205785,295277.507406,295160.429634,306078.579500,317957.008397,322831.979477,6257.000000,6661.000000,6661.000000,6198.000000,6257.000000,6257.000000
32,393422.553975,343987.906110,339574.149333,347885.619706,368317.842177,379845.248501,5897.000000,5897.000000,5861.000000,5861.000000,5897.000000,5897.000000
1024,1028237.629021,882865.161468,859271.026392,874007.604519,869326.055789,928105.654903,18674.000000,18674.000000,18674.000000,18674.000000,18674.000000,18674.000000
256,1577663.601280,1331557.539466,1315060.970914,1337544.395926,1431349.900006,1495902.641425,26549.000000,26505.000000,26283.000000,26549.000000,26505.000000,26549.000000
16384,915207.433540,737465.866471,702825.552676,648599.208148,591426.363223,561839.958083,23630.000000,23780.000000,23780.000000,23630.000000,23780.000000,23780.000000
8192,1427079.948805,1173446.841349,1075228.153146,1032821.840145,1009047.659766,1051122.592162,25678.000000,25929.000000,25931.000000,25925.000000,25932.000000,25932.000000
4096,1754544.653420,1408126.012178,1331417.190723,1314881.912469,1306004.219269,1335652.690567,33929.000000,33986.000000,33988.000000,33985.000000,33981.000000,33786.000000
4,871334.810240,750352.855815,766350.659590,783332.047116,797452.019806,846086.654583,13736.000000,13736.000000,13736.000000,13736.000000,13736.000000,13736.000000
32768,2962259.753932,2725967.361153,2590123.724019,2491069.640753,2413686.738567,2420719.277172,45144.000000,45144.000000,45144.000000,45144.000000,45144.000000,45144.000000
