frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32,22825.404619,85233.502662,58054.646386,22869.851508,22851.654010,22829.205155,10058.000000,10058.000000,10058.000000,10058.000000,10058.000000,10058.000000
4096,51060.406070,615241.068062,411200.490001,51183.039671,51096.518443,51084.934736,32411.000000,32411.000000,32411.000000,32411.000000,32411.000000,32411.000000
128,260498.651457,809617.321559,458103.492485,260507.766241,260513.000626,260508.486925,31806.000000,31806.000000,31806.000000,31806.000000,31806.000000,31806.000000
2048,29512.068938,124376.457358,45062.369689,29613.496045,29515.783557,29506.786084,8370.000000,8370.000000,8370.000000,8370.000000,8370.000000,8370.000000
8,50290.507027,394919.047572,261532.153023,61480.620882,50277.459413,50268.298589,35685.000000,35043.000000,35043.000000,35685.000000,35685.000000,35685.000000
16384,41674.875489,286640.927967,97305.440192,102293.940168,41677.243635,41663.345389,19055.000000,19055.000000,19055.000000,19055.000000,19055.000000,19055.000000
8192,44904.478362,328903.457980,214907.689814,57469.184691,44931.868946,44865.604420,16735.000000,22552.000000,22200.000000,16717.000000,16735.000000,16724.000000
256,57872.518867,261748.793168,173673.856991,97506.305206,70310.385001,57822.599751,18481.000000,18455.000000,18728.000000,18488.000000,18488.000000,18376.000000
512,157489.920439,2772335.469614,1809955.013505,888949.284894,157543.734864,157563.983848,132230.000000,132230.000000,132230.000000,132230.000000,132230.000000,132230.000000
32768,72659.951080,779603.811613,424460.299768,72606.364039,72696.093554,72714.461258,35365.000000,36886.000000,35311.000000,35273.000000,35357.000000,35445.000000
16,33954.147758,245830.012183,178303.956182,33959.559022,33952.952096,33951.418954,11739.000000,15918.000000,14741.000000,11739.000000,11739.000000,11739.000000
64,124098.522026,3016627.414594,1628513.860006,791271.350317,124118.540339,124081.930292,114955.000000,119015.000000,116891.000000,114955.000000,114955.000000,114955.000000
4,34358.447782,199979.526860,50440.794195,34587.734777,34371.550940,34403.134218,18211.000000,18211.000000,18211.000000,18211.000000,18211.000000,18211.000000
65536,92360.886933,1337783.065791,842677.833388,286973.498972,92393.609828,92346.828094,50905.000000,50905.000000,50905.000000,50905.000000,50905.000000,50905.000000
1024,74071.750769,1072893.294656,603029.125750,74041.503848,74087.697960,74108.979490,47313.000000,47336.000000,47208.000000,47174.000000,47331.000000,47308.000000
2,94070.106612,2987176.192006,1929451.210761,618519.753995,94067.190051,94068.939815,90930.000000,90930.000000,90930.000000,90930.000000,90930.000000,90930.000000
