frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,45887.636962,46921.537262,47007.849323,45829.052270,46942.764629,45868.776068,13094.000000,13094.000000,13094.000000,13094.000000,13094.000000,13094.000000
16384,164380.971162,164390.073134,164532.496131,164403.270357,164360.469271,164339.485128,37858.000000,37858.000000,37858.000000,37858.000000,37858.000000,37858.000000
2048,74987.967728,75023.383721,74995.033629,75023.664387,74997.988360,75013.197805,28275.000000,28275.000000,28275.000000,28275.000000,28275.000000,28275.000000
2,56124.759554,56148.615112,56133.205975,56167.351193,56173.725709,56150.739114,16069.000000,16124.000000,16112.000000,16109.000000,16142.000000,16127.000000
256,120129.208372,119924.600967,119966.129858,120128.524893,119608.535197,119930.109927,37933.000000,37933.000000,37933.000000,37933.000000,37933.000000,37933.000000
1024,109464.482167,109360.776415,109461.254127,109474.995935,110973.656766,111004.739169,35596.000000,35596.000000,35596.000000,35596.000000,35596.000000,35596.000000
32768,132918.369818,132976.978365,132949.798213,132934.442012,132920.310292,132935.538473,28897.000000,28911.000000,28917.000000,28922.000000,28876.000000,28905.000000
8192,97496.236517,97337.009257,97330.975758,97901.959689,97910.697914,97403.297080,26107.000000,26107.000000,26107.000000,26107.000000,26107.000000,26107.000000
4,118254.279487,118314.101290,118266.770857,118216.702119,118281.201550,118327.386412,41355.000000,41350.000000,41344.000000,41189.000000,41366.000000,41341.000000
8,95159.826634,95171.123887,95346.799731,95346.603317,95290.873776,95158.973644,45200.000000,45200.000000,45200.000000,45200.000000,45200.000000,45200.000000
65536,179722.309447,179690.113100,179862.013157,179884.718381,179713.048981,179683.385988,40793.000000,40793.000000,40793.000000,40793.000000,40793.000000,40793.000000
4096,125966.958346,126016.274588,122653.792811,122622.708741,125904.080053,123185.404407,57414.000000,57414.000000,49728.000000,49666.000000,57414.000000,49728.000000
512,148182.176209,152574.532436,148172.123654,151087.099370,148113.508813,148180.451683,49153.000000,49153.000000,49153.000000,49153.000000,49153.000000,49153.000000
128,81588.090681,81539.046303,81539.397815,81546.821127,81547.655227,81577.547487,26713.000000,26713.000000,26713.000000,26713.000000,26713.000000,26713.000000
32,88627.111997,89548.915348,88677.588770,88623.384454,88660.885784,88120.142970,28483.000000,28442.000000,28487.000000,28452.000000,28404.000000,28464.000000
64,131288.679424,131749.988065,131184.154866,131163.123007,131092.284701,131175.347196,43028.000000,43028.000000,43028.000000,43028.000000,43028.000000,43028.000000
