frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,35256.225635,28301.696981,28292.648656,28291.904072,28291.642671,28291.544249,13754.000000,13754.000000,13754.000000,13754.000000,13754.000000,13754.000000
16384,80989.524366,45828.375348,45815.946929,45784.465357,45799.286097,45834.945718,14829.000000,14818.000000,14786.000000,14634.000000,14830.000000,14799.000000
4,236170.011314,46881.017875,46845.421868,46872.334911,46858.776617,46848.508013,23429.000000,23739.000000,23658.000000,23707.000000,23712.000000,23658.000000
2048,510713.571178,55221.549308,55211.413376,55164.407175,55112.654436,55228.481167,31711.000000,31711.000000,31711.000000,31711.000000,31711.000000,31711.000000
16,365682.315748,42656.203886,42635.749952,42638.790426,42658.918270,42619.701137,26473.000000,25530.000000,25530.000000,25530.000000,25530.000000,25530.000000
65536,781537.679992,215581.504102,202017.563561,201961.966147,223231.330908,202007.894101,103721.000000,103721.000000,103721.000000,103721.000000,103721.000000,103721.000000
64,801367.873010,68280.135676,68235.700883,61299.278992,61325.026588,68296.317565,44735.000000,44156.000000,44156.000000,32355.000000,32437.000000,44156.000000
8,1302133.053373,667585.621822,139147.910692,139282.536734,139174.804228,139373.416644,87182.000000,87247.000000,86991.000000,87320.000000,87185.000000,87320.000000
512,533694.593342,238113.023312,121238.584910,47849.653071,48484.920305,47847.549070,32552.000000,32552.000000,32552.000000,32552.000000,32552.000000,32552.000000
256,107663.253402,35925.534972,35918.289102,35912.946663,35927.774479,35915.386494,13119.000000,13119.000000,13119.000000,13119.000000,13119.000000,13119.000000
4096,257584.693012,46914.180116,46911.356514,46922.324974,46909.565421,46908.391637,20419.000000,20419.000000,20419.000000,20419.000000,20419.000000,20419.000000
1024,158529.812486,41469.098483,41460.595992,41484.801856,50736.918137,41375.252990,17636.000000,17685.000000,17654.000000,17674.000000,17668.000000,17577.000000
32,148755.784086,68640.936736,43311.278069,43308.201417,43304.188862,43308.640477,19496.000000,19496.000000,19496.000000,19496.000000,19496.000000,19496.000000
128,3201836.802952,198085.799716,198048.517652,198066.845999,276663.255894,198121.798831,203545.000000,181421.000000,181421.000000,181421.000000,181421.000000,181421.000000
2,297230.907796,51497.941182,51530.710358,51456.814243,51486.922883,51411.981882,21652.000000,21652.000000,21652.000000,21652.000000,21652.000000,21652.000000
8192,315013.560129,70760.066160,70761.683156,70714.545484,70764.993238,70743.901794,29388.000000,23816.000000,23804.000000,23838.000000,23838.000000,23820.000000
