frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
512,61232.324968,123604.179428,61273.035717,61226.716342,61240.845593,61255.755191,25394.000000,25394.000000,25394.000000,25394.000000,25394.000000,25394.000000
65536,44331.268491,57919.053273,55590.737025,44310.741192,44324.859233,44322.531629,32594.000000,32594.000000,32594.000000,32594.000000,32594.000000,32594.000000
8,57483.469311,648057.708152,57467.312326,57486.807052,57501.643463,57486.471835,42072.000000,42072.000000,42072.000000,42072.000000,42072.000000,42072.000000
16384,146309.202728,1949537.975460,146271.707811,146278.723620,146295.762034,146272.917661,100327.000000,100327.000000,100327.000000,100327.000000,100327.000000,100327.000000
1024,60984.710158,736803.269323,60494.941384,60496.720597,60521.523923,61026.338330,42579.000000,43254.000000,42579.000000,42579.000000,42579.000000,42579.000000
64,60075.131061,353751.400054,349051.467424,59966.530181,59990.017995,59975.704389,40755.000000,40755.000000,40755.000000,40755.000000,40755.000000,40755.000000
32,30927.499931,32987.471091,32895.480100,30925.327225,30938.055482,30918.501403,12948.000000,12948.000000,12948.000000,12948.000000,12948.000000,12948.000000
8192,39570.928369,191098.222674,49374.297453,39561.036450,39563.477982,39581.657608,13605.000000,16558.000000,13605.000000,13605.000000,13605.000000,13605.000000
16,48097.741371,198389.366391,76108.209478,48060.038254,48086.066631,48075.398407,24955.000000,24955.000000,24955.000000,24955.000000,24955.000000,24955.000000
2048,72292.433007,938215.226950,482097.402004,72290.822004,72290.449521,72291.983159,66766.000000,66766.000000,66766.000000,66766.000000,66766.000000,66766.000000
4,53598.525455,307572.119657,53665.830199,53652.096324,53684.722035,53655.794449,27382.000000,27382.000000,27382.000000,27382.000000,27382.000000,27382.000000
32768,70448.056268,320392.608911,232035.119562,70659.461058,70431.580892,70682.199619,30384.000000,30384.000000,30384.000000,30384.000000,30384.000000,30384.000000
2,52294.384460,273873.771188,52277.589166,52294.717735,52316.655417,52298.705099,27954.000000,27954.000000,27954.000000,27954.000000,27954.000000,27954.000000
128,64077.224948,598889.253551,260299.916064,64130.032645,64074.184849,64096.121006,42333.000000,42333.000000,42333.000000,42333.000000,42333.000000,42333.000000
256,42646.117068,196823.413696,42614.019970,42684.044337,42657.601527,42607.446321,21206.000000,21206.000000,21206.000000,21206.000000,21206.000000,21206.000000
4096,119560.710930,1366067.896528,581567.177477,119505.586752,119540.474330,119460.701973,62711.000000,67337.000000,62711.000000,62711.000000,62711.000000,62711.000000
