frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,30865.475486,30786.291170,30625.999690,30625.471621,30750.956944,30617.283060,11621.000000,11621.000000,11621.000000,11621.000000,11621.000000,11621.000000
16,105344.721358,26859.559509,26870.446237,30738.759425,30744.415932,26884.197886,11363.000000,11363.000000,11363.000000,11363.000000,11363.000000,11363.000000
32,83103.186389,82672.811371,33331.154585,33331.716562,53272.942344,33251.867963,14342.000000,14342.000000,14342.000000,14342.000000,14342.000000,14342.000000
32768,124064.117351,45311.092858,45298.473330,45252.821592,45358.297510,45341.299772,13680.000000,13680.000000,13680.000000,13680.000000,13680.000000,13680.000000
16384,229086.381490,49726.546180,49809.268615,49784.147708,49776.148646,49804.753739,20722.000000,20400.000000,20400.000000,20400.000000,20400.000000,20400.000000
2048,85995.137927,39719.746172,39693.247222,39709.188597,39712.636062,39715.814797,11677.000000,11771.000000,11730.000000,11740.000000,11756.000000,11753.000000
256,51041.883361,51017.470821,51035.890117,51055.697096,51035.394336,51003.338685,27709.000000,27709.000000,27709.000000,27709.000000,27709.000000,27709.000000
1024,255926.855099,61997.189444,62000.061766,62006.825229,61992.253040,61988.846061,35586.000000,35586.000000,35586.000000,35586.000000,35586.000000,35586.000000
4,135440.006136,47911.379838,47894.240760,47938.720696,47913.168931,47895.316368,28466.000000,28466.000000,28466.000000,28466.000000,28466.000000,28466.000000
128,470154.463621,465113.197479,72485.287204,80574.540588,82653.744967,72485.788738,53940.000000,53940.000000,53940.000000,53940.000000,53940.000000,53940.000000
2,81894.536094,34217.500669,34233.216077,34217.375192,34226.859277,34231.438050,14740.000000,14740.000000,14740.000000,14740.000000,14740.000000,14740.000000
8192,270396.671422,136488.449749,45488.605079,45409.717616,45470.344017,45504.082322,20452.000000,20452.000000,20452.000000,20452.000000,20452.000000,20452.000000
64,45790.661941,45684.426329,45773.297030,45635.631605,45817.072899,45636.348890,24069.000000,24069.000000,24069.000000,24069.000000,24069.000000,24069.000000
8,556313.314198,63221.232130,63192.473333,69707.253382,70185.694753,63187.437707,44185.000000,44185.000000,44185.000000,44185.000000,44185.000000,44185.000000
65536,68617.567627,95452.746901,45985.656362,46002.879019,46008.349764,45995.805678,14915.000000,14913.000000,14890.000000,14908.000000,14878.000000,14900.000000
512,608162.053001,334333.939556,89318.561475,89468.055361,89458.180789,89366.104693,54313.000000,54369.000000,54108.000000,54361.000000,54391.000000,54204.000000
