frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,1398629.987877,976620.932908,1042995.281582,1108952.951741,1288471.837163,1398628.981271,30734.000000,40097.000000,40098.000000,40099.000000,39037.000000,30734.000000
64,878323.220905,828365.587133,878323.220905,878323.220905,878323.220905,878323.220905,15097.000000,22319.000000,15097.000000,15097.000000,15097.000000,15097.000000
2048,1119684.964387,990689.082773,1117626.473566,1067392.557481,1119845.305235,1117626.481769,21830.000000,31653.000000,21830.000000,28020.000000,21830.000000,21830.000000
256,1270240.214867,1183624.763871,1270240.214867,1270240.214867,1270240.214867,1270240.214867,21484.000000,24737.000000,21484.000000,21484.000000,21484.000000,21484.000000
1024,1426712.852534,1154093.570396,1121569.667932,1054763.210330,1427867.310748,1427867.646397,25051.000000,36664.000000,33697.000000,36663.000000,25051.000000,25051.000000
4,282562.032542,282562.032542,282737.801956,282562.032542,282737.958889,282562.032542,7566.000000,7566.000000,8848.000000,7566.000000,8848.000000,7566.000000
2,301055.414245,301055.247448,301056.082573,298081.273389,298081.273389,301056.082573,14076.000000,14075.000000,14076.000000,7575.000000,7575.000000,14076.000000
16,346083.459520,331751.021531,346083.459520,346083.459520,346083.459520,346083.459520,7650.000000,18173.000000,7650.000000,7650.000000,7650.000000,7650.000000
8192,720460.570219,606090.038253,598272.315376,624094.749307,713690.714556,659127.695671,25197.000000,25198.000000,25198.000000,25198.000000,23456.000000,25197.000000
65536,1229514.808452,1221507.578057,1223046.502610,1240370.132775,1254563.304312,1229514.808452,28706.000000,28706.000000,28706.000000,28706.000000,28706.000000,28706.000000
8,735781.285102,692848.390126,735781.285102,735781.285102,735781.285102,735781.285102,12323.000000,22118.000000,12323.000000,12323.000000,12323.000000,12323.000000
512,786247.980130,781094.247765,786248.305322,786248.428040,786245.544604,786248.397807,14016.000000,14949.000000,14016.000000,14016.000000,14016.000000,14016.000000
32768,1585185.182864,1315102.654654,1323997.122489,1246155.784352,1263722.940555,1585185.182864,26775.000000,32679.000000,32683.000000,32684.000000,32681.000000,26775.000000
16384,525263.485372,422496.242277,418409.014846,507344.972183,482241.999807,525263.518613,17833.000000,23866.000000,23867.000000,17839.000000,23870.000000,17831.000000
128,1215505.468585,1205002.509619,1199614.472141,1215505.468585,1215505.468585,1215505.468585,20670.000000,21057.000000,23101.000000,20670.000000,20670.000000,20670.000000
32,423628.069094,420318.538008,423629.601275,423628.815809,423628.261111,423627.051221,16398.000000,8610.000000,16403.000000,16399.000000,16401.000000,16403.000000
