frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,44634.511423,42308.177886,42351.695137,42363.411985,42343.647434,42206.909600,11467.000000,11467.000000,11467.000000,11467.000000,11467.000000,11467.000000
64,87000.319591,37346.652514,37328.731749,37352.368760,37351.171106,37345.340178,11346.000000,11346.000000,11346.000000,11346.000000,11346.000000,11346.000000
8,217274.030908,37449.203650,37497.730891,37492.043463,37499.069628,37458.192815,19697.000000,19697.000000,19697.000000,19697.000000,19697.000000,19697.000000
8192,287060.779618,208313.422112,79930.984355,79971.909318,80924.173638,79966.251682,22008.000000,22008.000000,22008.000000,22008.000000,22008.000000,22008.000000
32,58961.125218,33167.078059,33401.926232,33387.297929,57317.152319,33167.391351,10514.000000,10514.000000,10514.000000,10514.000000,10514.000000,10514.000000
2,547454.236639,216900.460115,66379.213840,66385.354823,67846.920697,66381.966324,33551.000000,33551.000000,33551.000000,33551.000000,33551.000000,33551.000000
1024,281108.942031,77406.784806,77411.485233,77392.578830,77455.662698,77379.955376,30871.000000,30871.000000,30871.000000,30871.000000,30871.000000,30871.000000
4096,464203.489788,120524.703758,79359.824250,79376.300487,79383.048102,79382.780280,30093.000000,27580.000000,27580.000000,27580.000000,27580.000000,27580.000000
65536,181006.487099,65145.748349,65150.204604,65157.235347,65595.171652,65151.360715,17095.000000,17079.000000,17079.000000,17092.000000,17085.000000,17084.000000
32768,339177.098602,367595.064564,58841.818174,58656.506996,58647.398646,58660.873340,25812.000000,26615.000000,18394.000000,18394.000000,18394.000000,18394.000000
512,294386.369841,52647.145792,52669.550444,61746.836081,71298.346678,52626.984020,28953.000000,25231.000000,25231.000000,25231.000000,25231.000000,25231.000000
128,290815.174162,52660.170471,52657.751661,52647.399632,52651.471271,52644.552130,20312.000000,20253.000000,20253.000000,20253.000000,20253.000000,20253.000000
256,460559.907819,342850.737800,62149.853934,62708.446138,62734.757153,62193.882939,23261.000000,23269.000000,23269.000000,23243.000000,23264.000000,23276.000000
2048,316833.016722,172673.292611,73519.472713,73557.211407,73501.181943,73571.970294,19714.000000,19538.000000,19538.000000,19538.000000,19538.000000,19538.000000
16,310235.455877,70746.799977,70828.263638,70735.494464,70738.377802,70812.344976,22404.000000,22409.000000,22412.000000,22388.000000,22393.000000,22412.000000
16384,555248.385458,102040.257835,101980.047666,103054.732672,103063.991704,102042.547876,39019.000000,38991.000000,38826.000000,39034.000000,39002.000000,38984.000000
