frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,61273.153044,83960.956134,42090.136588,42085.358606,42081.617875,42085.418270,8694.000000,8694.000000,8694.000000,8694.000000,8694.000000,8694.000000
2048,414754.954029,293925.837770,100101.741598,100150.746428,100458.510112,100130.714818,39405.000000,30758.000000,30758.000000,30758.000000,30766.000000,30758.000000
32,88078.636076,45151.544137,44040.861265,53184.876986,53189.384232,44026.371563,16782.000000,16764.000000,16770.000000,16767.000000,16782.000000,16768.000000
4096,160866.071942,60742.764787,60728.696808,60744.568745,60737.174029,60704.239317,15099.000000,15099.000000,15099.000000,15099.000000,15099.000000,15099.000000
1024,174005.757281,39295.198829,39272.479996,39295.355820,39323.037154,39289.929740,13441.000000,13441.000000,13441.000000,13441.000000,13441.000000,13441.000000
256,666545.154489,116828.502742,60563.700770,60563.481612,60636.929400,60553.245437,33829.000000,30846.000000,30846.000000,30846.000000,30846.000000,30846.000000
128,345589.103017,274556.397472,53494.880783,52683.192405,52672.941298,52693.764954,23823.000000,22179.000000,18120.000000,18195.000000,18101.000000,18188.000000
16384,228957.400900,247222.255115,74040.938196,74066.434463,73932.291294,73893.304798,19833.000000,19833.000000,20724.000000,20726.000000,20701.000000,20645.000000
64,378033.580157,69862.891301,69947.605870,69938.661790,69851.385326,69940.178245,21157.000000,21119.000000,21139.000000,21153.000000,21127.000000,21153.000000
8,72759.885638,64607.937113,64491.945109,64435.820628,64486.576642,64467.266787,26886.000000,26886.000000,26886.000000,26886.000000,26886.000000,26886.000000
512,371898.157348,241521.044029,59653.643376,57890.760860,67364.293346,57855.818489,24445.000000,24375.000000,22725.000000,22723.000000,22716.000000,22764.000000
2,55304.428023,54574.988401,32433.262078,33079.377261,33029.179796,32418.182645,9570.000000,9570.000000,9570.000000,9570.000000,9570.000000,9570.000000
65536,522483.625222,357933.483825,147328.247190,147318.123216,147316.507710,147313.605936,44997.000000,44997.000000,44997.000000,44997.000000,44997.000000,44997.000000
16,192263.874966,41913.472917,41908.615904,41899.854391,41929.351521,41869.656805,16348.000000,16412.000000,16430.000000,16370.000000,16424.000000,16346.000000
32768,1441872.349326,668593.272266,169035.684830,169141.758670,172322.534272,169019.027595,56662.000000,53895.000000,53888.000000,53898.000000,53840.000000,53815.000000
4,1916706.797510,582799.854545,144230.844416,144384.667597,394207.304299,144195.708625,77543.000000,75650.000000,75650.000000,75650.000000,75650.000000,75650.000000
