frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,54299.958462,443112.642119,211458.977159,54340.273242,54280.056770,54302.648296,37703.000000,37703.000000,37703.000000,37703.000000,37703.000000,37703.000000
8192,79131.507751,349812.703473,178869.889487,79543.852691,79140.660169,79121.168154,21065.000000,23516.000000,21065.000000,21065.000000,21065.000000,21065.000000
512,48610.963907,224514.206762,48614.353117,48597.907928,48631.453001,48620.874725,26675.000000,26675.000000,26675.000000,26675.000000,26675.000000,26675.000000
8,44210.620048,169179.921462,135608.679151,44623.613189,44231.699956,45040.543314,12229.000000,12229.000000,13584.000000,12229.000000,12229.000000,13584.000000
2048,40188.200943,233164.755315,44084.999354,40170.978803,40168.373218,40163.822166,18016.000000,18016.000000,18016.000000,18016.000000,18016.000000,18016.000000
16,34037.740275,107597.706811,104913.938454,34014.381767,34009.896075,34063.280332,14801.000000,14801.000000,14801.000000,14801.000000,14801.000000,14801.000000
65536,149059.540419,1214774.616168,602084.717204,149107.676057,149152.176622,149078.198309,95093.000000,95093.000000,95093.000000,95093.000000,95093.000000,95093.000000
128,312880.907283,659416.685396,312928.346527,312929.139762,312973.626581,312926.613170,31099.000000,31971.000000,31099.000000,31099.000000,31099.000000,31099.000000
64,68429.447893,692211.647752,120001.807299,68410.024836,68442.505258,68457.980915,37550.000000,39234.000000,37550.000000,37550.000000,37550.000000,37550.000000
1024,138554.869745,952549.318200,432247.397871,138580.239749,138524.473664,138556.437194,60034.000000,61689.000000,59938.000000,59882.000000,59778.000000,59966.000000
4,39969.204333,249789.569506,40027.659374,39987.534370,40021.480645,39973.058865,14017.000000,15877.000000,14017.000000,14017.000000,14017.000000,14017.000000
32768,100562.346318,376643.590423,322825.412434,174038.748823,100509.158150,100535.742405,34398.000000,34398.000000,34398.000000,34398.000000,34398.000000,34398.000000
16384,43680.991175,137749.335508,43674.972215,43688.895843,43672.997115,43682.500558,13058.000000,15818.000000,13006.000000,13080.000000,13080.000000,13080.000000
32,37005.608021,95962.942342,43539.532404,36986.748884,36988.774851,36981.247667,9272.000000,9222.000000,9275.000000,9250.000000,9270.000000,9284.000000
4096,164181.052308,834559.773869,696805.536888,164293.970635,164534.946938,164489.401151,52810.000000,52878.000000,52838.000000,52866.000000,52865.000000,52840.000000
256,50691.077607,305993.201506,177219.702641,50673.156918,50619.084454,50764.653205,23113.000000,23113.000000,23113.000000,23113.000000,23113.000000,23113.000000
