frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,560092.772906,493783.004125,515281.908959,538499.165999,556083.608284,560092.772906,9961.000000,10196.000000,10108.000000,9961.000000,9961.000000,9961.000000
512,730171.274842,576148.179551,588156.689630,605763.968711,619894.031667,684723.323146,14610.000000,15036.000000,15036.000000,14610.000000,15036.000000,14610.000000
16,647249.831190,570029.489681,558503.239855,587254.267622,607734.592359,628311.794405,11176.000000,11703.000000,11704.000000,11703.000000,11704.000000,10930.000000
128,746624.260450,653773.891431,664391.196441,695653.949012,713528.933081,734562.264600,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000
32,392028.091555,353342.164905,354191.620562,371794.505786,379141.614746,385305.731089,5897.000000,6271.000000,5897.000000,5897.000000,5897.000000,5897.000000
4,871334.810240,776804.928391,787940.737994,800136.429986,835364.341093,867585.705838,13736.000000,13736.000000,13736.000000,13736.000000,13736.000000,13736.000000
16384,915235.220418,708286.755262,633766.883123,580198.432079,564635.026301,507129.178297,23630.000000,23630.000000,24520.000000,24520.000000,24520.000000,24520.000000
2048,1356121.912624,1200559.104829,1167254.413553,1207931.397137,1212300.724781,1284115.777750,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000
8192,1427094.323353,1066096.143212,1015471.095956,1001061.090551,1054141.229727,1065711.694104,25678.000000,26850.000000,26850.000000,26850.000000,26845.000000,26849.000000
1024,1028237.629021,874029.640412,880142.188592,871632.521791,949681.903784,986112.227729,18674.000000,18674.000000,18674.000000,18674.000000,18674.000000,18674.000000
2,331707.205785,296348.617702,306140.607117,316901.255405,323205.575623,330325.834778,6257.000000,6257.000000,6257.000000,6257.000000,6257.000000,6257.000000
65536,1667459.188535,1656952.169827,1656301.089980,1659617.418566,1662814.158399,1666071.257061,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
256,1577663.601280,1356032.469970,1342319.007329,1407380.056450,1495020.447577,1577663.601280,26549.000000,26549.000000,26549.000000,26549.000000,26549.000000,26549.000000
8,392996.565613,330491.852431,340920.146168,362330.328936,377739.331739,391847.108146,6616.000000,7478.000000,7203.000000,6616.000000,6616.000000,6616.000000
4096,1754505.410049,1335788.343213,1319431.751832,1306841.538794,1347903.518249,1442313.590521,33929.000000,34602.000000,34603.000000,34600.000000,33929.000000,34603.000000
32768,2964765.373424,2615005.916301,2543403.399851,2399548.713418,2437539.092950,2474657.146288,45144.000000,45144.000000,45144.000000,45144.000000,45144.000000,45144.000000
