frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8,732595.170000,600118.190033,629133.774044,647155.951567,669676.456141,686778.040475,12680.000000,13679.000000,13681.000000,12985.000000,12985.000000,12985.000000
64,761434.432659,656878.456945,648861.281062,655137.534144,699027.318923,729390.774003,13663.000000,14485.000000,14485.000000,14485.000000,13663.000000,13663.000000
16,502493.669459,447005.686973,450799.896007,451503.068970,466399.505006,476413.440984,10047.000000,10648.000000,10047.000000,10047.000000,10021.000000,10047.000000
32,1172101.953174,1049835.161547,1037033.718555,1057377.898404,1114950.342776,1152960.544341,17898.000000,17898.000000,17898.000000,17898.000000,17898.000000,17898.000000
2,131683.986213,115586.505679,117902.448206,119853.955984,120852.534818,129084.537533,3218.000000,3478.000000,3478.000000,3474.000000,3218.000000,2854.000000
32768,894721.034030,686191.672133,672590.634574,653218.739856,674807.528343,730712.148269,17311.000000,18018.000000,18017.000000,18018.000000,18017.000000,17311.000000
1024,1364367.290473,1094835.799537,1062154.648605,1157139.910585,1222658.216531,1291885.859576,22794.000000,22639.000000,22452.000000,22906.000000,22452.000000,22794.000000
2048,1015907.336697,773755.548228,762181.084427,791884.295260,763676.518243,803757.093700,21980.000000,22459.000000,22459.000000,22459.000000,22084.000000,22459.000000
8192,1122960.242208,946009.231339,880059.142678,869466.634078,881779.697738,944015.754053,19267.000000,19267.000000,19259.000000,19259.000000,19259.000000,19267.000000
128,591594.323358,524845.922368,541871.643410,558160.442793,578903.090895,587981.270691,10845.000000,10845.000000,11789.000000,10845.000000,10845.000000,10845.000000
256,1355183.670650,1170761.966826,1194182.886201,1237149.637800,1284491.356606,1315667.785044,22431.000000,22431.000000,22431.000000,22431.000000,22431.000000,22431.000000
4,576975.385337,494685.184450,502275.495952,524578.745542,548135.184500,565321.507013,9816.000000,9816.000000,9816.000000,9816.000000,9816.000000,9816.000000
512,1881663.848297,1641899.909766,1674959.289977,1765370.911288,1817153.911868,1879325.042522,31085.000000,31004.000000,31004.000000,31085.000000,31085.000000,31085.000000
4096,1438881.298788,1125055.180225,1116574.305229,1087878.089345,1040530.676993,1123320.523141,26011.000000,26549.000000,26546.000000,26545.000000,26545.000000,26545.000000
65536,34550.526812,55632.512167,50806.363745,46482.024310,39369.052427,33398.361292,3609.000000,3609.000000,3609.000000,3609.000000,3609.000000,3609.000000
16384,369201.935045,582312.799997,445833.367318,391188.965473,368047.437059,404392.492208,22689.000000,22368.000000,22689.000000,22690.000000,22690.000000,22690.000000
