frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,78090.753281,362720.940315,265856.782381,238141.522114,152902.674990,79028.461493,11856.000000,12324.000000,11857.000000,11857.000000,11855.000000,11856.000000
2,64413.857065,703923.467949,500168.704973,282199.735143,204218.534930,64402.043516,23535.000000,23582.000000,23535.000000,23535.000000,23535.000000,23535.000000
65536,46892.790501,170948.178709,132390.062229,88147.151519,61810.918162,46900.093795,8274.000000,7949.000000,8274.000000,8274.000000,8274.000000,8274.000000
16,42725.677876,415197.063178,321348.232256,197404.126907,52146.847863,42732.500992,9943.000000,11245.000000,11245.000000,9935.000000,9942.000000,9935.000000
32768,73948.365472,709472.373698,567733.918563,415486.769681,298686.961922,97994.905276,14994.000000,22044.000000,21061.000000,20008.000000,17413.000000,14980.000000
8,82246.284743,942122.830521,702827.769619,453652.739383,237506.689508,90054.026212,21795.000000,25080.000000,25249.000000,23904.000000,21800.000000,21759.000000
128,33631.602549,299078.423048,230779.503048,155255.435509,78166.939476,33633.809404,9189.000000,9973.000000,9696.000000,9391.000000,9489.000000,9195.000000
8192,113475.527247,995093.633103,816685.863116,607477.747620,386567.426307,159468.054259,24656.000000,24540.000000,24540.000000,24656.000000,24656.000000,24656.000000
2048,95664.586013,936571.729234,784036.568287,544088.649013,189462.747845,95542.170799,31523.000000,34316.000000,34316.000000,31523.000000,31523.000000,31523.000000
512,121347.246269,1409534.938881,1189364.877344,893609.928207,540246.927590,152062.858177,31015.000000,32777.000000,32623.000000,32418.000000,31015.000000,31015.000000
4096,42817.825750,251357.015822,222392.248943,147640.220384,84301.862868,43649.118445,10361.000000,11026.000000,11026.000000,10723.000000,10361.000000,10362.000000
256,85578.785794,756449.222742,536177.479843,366316.681661,188969.331827,85605.590104,16032.000000,19069.000000,18834.000000,18022.000000,17835.000000,16043.000000
32,79284.865473,935301.316888,773617.151216,556711.287287,241871.925928,79272.577724,25312.000000,25188.000000,25188.000000,25188.000000,25312.000000,25312.000000
4,41950.957367,368134.242418,307317.622168,219611.871145,151166.670053,42844.506999,12016.000000,14395.000000,13890.000000,14061.000000,13058.000000,12016.000000
1024,158674.089003,1375085.760542,1026607.174463,721410.868466,336544.230037,159759.595399,29985.000000,32705.000000,32326.000000,31518.000000,30609.000000,29985.000000
64,153712.497221,1227645.185343,928365.150222,543628.912979,153104.794063,151886.355299,33847.000000,36261.000000,36261.000000,33992.000000,33828.000000,33870.000000
