frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,249014.850212,220712.301442,222217.799247,217904.227504,234412.920094,241054.892354,5200.000000,5200.000000,5200.000000,5200.000000,5200.000000,5200.000000
32,133177.401521,120322.933944,119705.805661,121561.475312,125206.785020,127744.236989,2669.000000,2799.000000,2799.000000,2799.000000,2669.000000,2669.000000
8,548811.143279,472245.671286,473569.658945,477181.072247,495296.982486,521330.327413,11110.000000,11088.000000,11088.000000,11436.000000,11088.000000,11110.000000
4,201315.496137,174951.959289,168380.211233,169271.532099,177950.035167,174899.870283,4776.000000,4776.000000,4776.000000,4821.000000,4776.000000,4880.000000
16,372860.324324,323900.971731,317275.788131,314885.571942,330931.581219,354162.828188,8523.000000,8419.000000,8966.000000,8966.000000,8152.000000,8523.000000
4096,1235311.076654,990341.757381,964465.654217,918293.338200,949574.605040,997411.201460,19139.000000,19192.000000,19192.000000,19192.000000,19192.000000,19139.000000
8192,466104.695876,483502.605501,465933.393165,450324.070024,456263.867585,459674.064328,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000
64,1182292.192767,1023912.523198,1013881.723871,1027009.116628,1077434.083045,1137269.088091,18882.000000,18782.000000,18782.000000,18781.000000,18781.000000,18781.000000
128,1376610.704637,1163784.096690,1185927.732709,1209230.168046,1267274.498256,1310051.886345,21202.000000,21148.000000,21125.000000,21125.000000,21202.000000,21202.000000
1024,1119624.814199,973740.607264,970446.272530,980690.405070,979478.512812,1010203.560208,18082.000000,18082.000000,18082.000000,18082.000000,18082.000000,18082.000000
256,1177596.035526,1047177.410472,1050944.216710,1073644.821261,1117284.944532,1142078.729149,17128.000000,17128.000000,17128.000000,17128.000000,17128.000000,17128.000000
512,1618183.249865,1383275.410511,1373208.783620,1353705.847793,1430590.868678,1523281.173863,29308.000000,28839.000000,29117.000000,28839.000000,28839.000000,28839.000000
65536,372078.447945,329102.218903,320332.215347,299606.161128,296367.392856,296422.937237,7656.000000,7792.000000,7797.000000,7796.000000,7796.000000,7797.000000
2048,1875108.162278,1554664.608947,1516644.567708,1507344.380915,1578737.409604,1693163.447958,30039.000000,30029.000000,29783.000000,29783.000000,29783.000000,30029.000000
16384,1387120.285454,1437272.221446,1360840.205102,1294010.148349,1285547.110407,1332720.987662,38306.000000,37970.000000,37970.000000,38298.000000,38299.000000,38306.000000
32768,3082173.210254,2566253.279908,2467431.294255,2415675.561832,2327797.039154,2315233.409049,46480.000000,46480.000000,46480.000000,46480.000000,45968.000000,45968.000000
