frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4,45007.839306,45010.181726,45030.901712,45021.794811,45024.933715,45032.704627,17343.000000,17343.000000,17343.000000,17343.000000,17343.000000,17343.000000
32,90035.455655,338628.944650,90035.783464,90036.889834,90035.351113,90036.774920,52125.000000,52125.000000,52125.000000,52125.000000,52125.000000,52125.000000
1024,40534.718958,40524.047416,40531.318175,40618.976821,40532.709298,40564.058352,12333.000000,12333.000000,12333.000000,12333.000000,12333.000000,12333.000000
32768,73251.327073,80353.967351,73231.441000,73254.082658,73271.741941,73229.150712,18873.000000,18900.000000,18901.000000,18874.000000,18911.000000,18890.000000
8192,52685.643253,52688.701806,52671.386559,52682.537847,52681.356028,52665.089148,29226.000000,29226.000000,29226.000000,29226.000000,29226.000000,29226.000000
2048,45900.138507,46058.832562,45925.931019,45873.323948,45926.866113,45888.300241,25244.000000,25244.000000,25244.000000,25244.000000,25244.000000,25244.000000
128,40524.242868,40550.411613,40516.433567,40530.670633,40535.147514,40503.180900,17988.000000,17988.000000,17988.000000,17988.000000,17988.000000,17988.000000
65536,65674.720829,65665.929210,65633.581100,65653.579819,65627.429608,65654.122369,27726.000000,27726.000000,27726.000000,27726.000000,27726.000000,27726.000000
8,48943.117218,118770.371457,48945.399620,48936.201896,48919.062890,48952.110976,16763.000000,16699.000000,16728.000000,16719.000000,16628.000000,16765.000000
16384,130972.610610,130842.044936,130928.787915,130897.803270,130902.171029,131009.732688,75135.000000,75135.000000,75135.000000,75135.000000,75135.000000,75135.000000
4096,70560.873790,302758.562213,70668.527783,70593.105159,70663.922754,70625.886699,30661.000000,30661.000000,30661.000000,30661.000000,30661.000000,30661.000000
16,152856.773092,152860.822777,152914.818582,152918.844277,152906.950532,152744.272721,64883.000000,64883.000000,64883.000000,64883.000000,64883.000000,64883.000000
512,49746.537287,179217.808351,49750.353265,49701.960263,49755.295256,49742.296429,22573.000000,22573.000000,22573.000000,22573.000000,22573.000000,22573.000000
64,53683.130367,53666.540610,53689.663977,53686.469646,53693.387554,53670.549531,29309.000000,29309.000000,29309.000000,29309.000000,29309.000000,29309.000000
256,67312.983822,123123.543886,67235.587311,67337.506540,67347.386928,67306.381183,26946.000000,26946.000000,26946.000000,26946.000000,26946.000000,26946.000000
2,81174.676790,81177.108978,81180.745771,81159.391447,81168.843364,81129.403326,49696.000000,49696.000000,49696.000000,49696.000000,49696.000000,49696.000000
