frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,65374.827916,243278.911840,149777.098159,71489.846111,66381.593895,65370.962522,10940.000000,13618.000000,12966.000000,10942.000000,10922.000000,10942.000000
65536,34027.480042,111812.983633,77887.661096,36974.649518,34100.121378,34044.480434,9964.000000,9980.000000,9977.000000,9984.000000,9987.000000,9984.000000
64,167219.877311,836807.203176,578140.390774,250794.422661,167216.759026,167223.500854,37758.000000,37758.000000,37758.000000,37758.000000,37758.000000,37758.000000
1024,77865.447305,520046.366769,364923.171348,143234.672946,78290.241933,78045.626450,22512.000000,24926.000000,25104.000000,22512.000000,22512.000000,22512.000000
128,48485.678803,295100.914780,158604.314705,69794.540252,48893.643820,48889.477487,9928.000000,10073.000000,9928.000000,9928.000000,9928.000000,9928.000000
2,31570.865905,124318.808513,86526.619667,37445.118988,31675.307102,31678.256265,6031.000000,6003.000000,6031.000000,6031.000000,6031.000000,6031.000000
512,62153.376264,380433.183442,242734.980330,185236.705593,62259.125275,62255.696430,17091.000000,17102.000000,17081.000000,17094.000000,17099.000000,17090.000000
8,120600.453490,797860.063485,478256.635153,234040.846570,120202.805026,120735.076813,32148.000000,32832.000000,32148.000000,32148.000000,32148.000000,32148.000000
32,94052.457953,762078.540233,587220.112411,361216.874711,183342.832941,94083.735417,23237.000000,26636.000000,25959.000000,25159.000000,24025.000000,23227.000000
4,50637.741606,374663.107994,224175.719408,90895.340491,50622.566746,50632.006172,18023.000000,17733.000000,18018.000000,18023.000000,18023.000000,18023.000000
8192,135200.434396,798959.123372,493864.971941,156377.583739,135188.913565,135654.086864,30725.000000,31778.000000,29668.000000,30732.000000,30732.000000,30696.000000
2048,76465.877599,697758.764610,384800.819018,194232.900213,76466.644329,76499.877647,24356.000000,24356.000000,24356.000000,24356.000000,24356.000000,24356.000000
16,44506.655030,466637.499823,353535.650716,221823.724985,115255.695512,44551.057485,14132.000000,14132.000000,14132.000000,14132.000000,14132.000000,14132.000000
256,123419.608057,1125298.064135,881536.693606,398244.130708,251661.926550,123192.406795,35520.000000,35355.000000,35460.000000,35520.000000,35520.000000,35520.000000
32768,363474.029536,1190834.826493,978637.501142,525128.262246,363384.977375,363376.543592,44087.000000,53084.000000,53084.000000,51875.000000,44089.000000,44103.000000
16384,180687.661815,725586.999481,575975.279059,243501.476182,187026.855614,178782.466201,22665.000000,24049.000000,22696.000000,22690.000000,22686.000000,22686.000000
