frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2048,46973.326176,223693.682052,169868.746531,101605.687041,46970.786261,46964.638006,12896.000000,12896.000000,12896.000000,12896.000000,12896.000000,12896.000000
512,63476.774178,222101.629289,145988.394806,66483.533864,63346.142984,63338.959756,17820.000000,18073.000000,17820.000000,17820.000000,17820.000000,17820.000000
64,54151.141078,187228.304615,183303.885545,93756.766577,54122.897049,54146.017444,14971.000000,14971.000000,14971.000000,14971.000000,14971.000000,14971.000000
32768,213737.561334,971935.120605,714328.757226,379959.879740,228335.001176,213817.441202,31784.000000,36429.000000,34788.000000,31784.000000,31784.000000,31784.000000
16384,243483.339056,742047.690194,521886.994831,439183.727464,281298.034766,243475.016195,34502.000000,35512.000000,34486.000000,34502.000000,34475.000000,34502.000000
256,63602.473411,535449.400755,260933.985744,143795.686159,63549.217257,63526.335287,14511.000000,17981.000000,17792.000000,15152.000000,14506.000000,14516.000000
32,51057.805260,383041.780661,300885.075624,166105.689343,54413.956179,51067.756031,14992.000000,14394.000000,14335.000000,14992.000000,14992.000000,14992.000000
16,79134.894137,656574.718412,360576.990984,117125.461630,79156.692945,79139.168488,27300.000000,27300.000000,27300.000000,27300.000000,27300.000000,27300.000000
1024,51823.806865,370713.066435,254516.519346,112210.531092,51981.348386,51888.414227,11023.000000,12903.000000,12903.000000,11023.000000,11023.000000,11023.000000
4,39930.633103,223855.708446,142760.877095,61659.920727,40014.745157,39914.317907,9362.000000,9334.000000,9344.000000,9351.000000,9343.000000,9344.000000
8192,170610.544422,994845.653501,865358.757947,486300.822606,168918.619699,168928.950157,37244.000000,39105.000000,37702.000000,37244.000000,37244.000000,37244.000000
4096,163079.207215,756934.974098,532532.615758,454401.830595,163042.084898,163106.727062,24413.000000,25878.000000,25646.000000,25646.000000,24416.000000,24410.000000
8,47538.233413,356811.093976,134872.438107,48368.532891,47555.606578,47583.979531,16041.000000,18232.000000,16041.000000,16041.000000,16041.000000,16041.000000
2,37205.795489,170691.358434,100534.173100,50251.668808,39478.891803,39479.003318,7455.000000,8071.000000,7466.000000,7470.000000,7466.000000,7469.000000
128,57081.443027,642519.149833,476716.157881,251853.524170,57186.551706,57051.455450,17736.000000,18581.000000,17736.000000,17724.000000,17736.000000,17736.000000
65536,257843.879152,773211.045069,678368.698705,537331.078468,416970.891952,257857.374868,33286.000000,34867.000000,34867.000000,33973.000000,33284.000000,33286.000000
