frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,61178.594345,61216.700965,61146.346866,61211.839304,61210.122145,61218.197058,36856.000000,36856.000000,36856.000000,36856.000000,36856.000000,36856.000000
16,58930.241260,58933.350363,58924.792855,58929.732894,58933.757847,58916.901718,37299.000000,37299.000000,37299.000000,37299.000000,37299.000000,37299.000000
16384,54214.899013,54228.950054,54206.675364,54228.932389,54167.533809,54225.118635,16455.000000,16454.000000,16463.000000,16463.000000,16406.000000,16463.000000
1024,80610.408621,80623.392536,80608.397156,80748.910643,80619.626314,80610.179134,53703.000000,53703.000000,53703.000000,53703.000000,53703.000000,53703.000000
32768,92483.177833,92325.889127,92411.731912,92446.333454,92457.787638,92538.407556,34094.000000,34094.000000,34094.000000,34094.000000,34094.000000,34094.000000
65536,116885.839266,116882.803051,116888.010655,116900.884509,116900.557929,116891.329460,67093.000000,67093.000000,67093.000000,67093.000000,67093.000000,67093.000000
64,47010.410656,47066.330269,47056.142521,47003.755350,47043.050241,47039.825999,18522.000000,18522.000000,18522.000000,18522.000000,18522.000000,18522.000000
512,41685.241009,41793.543030,41719.556577,41732.035476,41711.071324,41708.358239,22538.000000,22538.000000,22538.000000,22538.000000,22538.000000,22538.000000
2048,63512.162709,454202.721428,63472.678122,63425.721525,63452.987629,63429.536361,32281.000000,32281.000000,32281.000000,32281.000000,32281.000000,32281.000000
8192,60819.021506,480290.876670,60829.308281,60812.461420,60852.086965,60845.442533,35188.000000,35188.000000,35188.000000,35188.000000,35188.000000,35188.000000
2,162580.977909,162755.253193,162558.859946,162568.954884,162355.902594,162580.799288,137527.000000,137527.000000,137527.000000,137527.000000,137527.000000,137527.000000
4096,63221.278878,63333.445785,63329.500669,63356.691422,63301.947782,63258.609122,22455.000000,22455.000000,22455.000000,22455.000000,22455.000000,22455.000000
256,116038.742698,838733.303049,116215.705307,116362.448243,116401.010661,116386.359729,72246.000000,72673.000000,72394.000000,72563.000000,72641.000000,72641.000000
128,128686.996025,822763.087053,128712.271466,128696.395307,130416.867272,128672.061459,61330.000000,61330.000000,61330.000000,61330.000000,61330.000000,61330.000000
4,174291.048224,377427.699398,174045.376322,174320.901939,174288.989127,174138.581687,101946.000000,101946.000000,101946.000000,101946.000000,101946.000000,101946.000000
32,80256.741655,80305.636558,80295.488447,80269.978018,80251.168764,80229.826897,47191.000000,47191.000000,47191.000000,47191.000000,47191.000000,47191.000000
