frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,42701.459635,451933.733189,306892.777913,212455.324916,51940.100655,43560.532618,16232.000000,22588.000000,22577.000000,21410.000000,16236.000000,16208.000000
2048,26274.990105,169527.664816,114929.813726,42060.848113,26322.376374,26287.983985,8370.000000,8088.000000,8370.000000,8370.000000,8370.000000,8370.000000
512,156611.576172,4058693.308538,3330168.694020,1811681.445597,889901.865663,160268.345608,131863.000000,131744.000000,131744.000000,131863.000000,131863.000000,131863.000000
16,31436.741561,376009.194793,290529.229037,187676.372399,31438.148960,31440.752663,11739.000000,16298.000000,15846.000000,15815.000000,11739.000000,11739.000000
4,32258.213063,307299.135272,217850.381533,52975.853462,32368.823473,32250.110263,17742.000000,17742.000000,17742.000000,17742.000000,17742.000000,17742.000000
64,123209.496310,3867209.938288,2842736.820670,2052813.071723,968718.571402,123209.380300,114955.000000,121412.000000,119015.000000,119015.000000,114955.000000,114955.000000
32768,70435.283573,960718.646079,708358.853349,360067.766021,70364.697349,70431.840868,34830.000000,36350.000000,36350.000000,34896.000000,34766.000000,34757.000000
256,56019.084712,415365.512172,314382.403819,143062.915499,101081.611003,74978.635310,15478.000000,17751.000000,17112.000000,15478.000000,15478.000000,15478.000000
32,20322.144621,134140.580277,91102.736369,57779.329608,20365.667433,20324.939090,8895.000000,8892.000000,8892.000000,8895.000000,8895.000000,8895.000000
1024,72309.504196,1248176.187608,938803.945341,595364.550694,245229.898071,72282.554977,46705.000000,47408.000000,46652.000000,46705.000000,46691.000000,46688.000000
128,260249.635975,1463937.814649,832680.503071,536778.006743,260266.361972,260267.971022,31806.000000,31806.000000,31806.000000,31806.000000,31806.000000,31806.000000
16384,38913.707289,418907.341496,312155.670006,160187.230661,62597.428238,38914.103138,18727.000000,18727.000000,18727.000000,18727.000000,18727.000000,18727.000000
8,48717.093838,461704.149202,339958.218556,207175.905303,48708.264001,48727.926264,35212.000000,35043.000000,35043.000000,35043.000000,35212.000000,35212.000000
4096,49340.850418,910996.635338,618853.924506,396135.150556,138091.704566,49344.169970,31920.000000,31801.000000,31920.000000,31920.000000,31920.000000,31920.000000
65536,89619.786420,1728447.830474,1175744.220022,702880.269990,322880.025122,89701.512529,50504.000000,50504.000000,50504.000000,50504.000000,50504.000000,50504.000000
2,93555.383923,3906979.579874,2867348.055199,1765466.994776,442666.090854,93556.091902,90930.000000,90930.000000,90930.000000,90930.000000,90930.000000,90930.000000
