frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,72008.815870,748152.031423,383846.909334,77764.421492,72020.307546,72015.139047,53703.000000,53703.000000,53703.000000,53703.000000,53703.000000,53703.000000
16384,38959.556504,154098.546168,74925.649180,38930.250192,38956.629705,38919.933183,12433.000000,12393.000000,12425.000000,12425.000000,12438.000000,12415.000000
65536,108206.475305,1488151.377784,816983.182405,108217.826304,108229.512639,108201.636134,64045.000000,64045.000000,64045.000000,64045.000000,64045.000000,64045.000000
4096,50325.912848,323203.537973,116414.325734,50355.407078,50366.661910,50319.274319,20301.000000,20256.000000,20256.000000,20271.000000,20302.000000,20283.000000
64,36292.924724,310913.147445,178128.898461,100051.699371,36308.413901,36298.127032,14245.000000,14832.000000,14367.000000,14367.000000,14245.000000,14245.000000
16,49945.374420,226660.636704,71798.516677,54332.596634,49944.439090,49943.987266,35626.000000,35626.000000,35626.000000,35626.000000,35626.000000,35626.000000
8192,53557.095655,826494.959933,528857.608076,308283.112364,53532.724636,53557.044513,35188.000000,35188.000000,35188.000000,35188.000000,35188.000000,35188.000000
32768,73815.358734,900659.135865,472188.266060,73848.026406,73723.952831,73782.597244,29648.000000,43552.000000,38366.000000,29648.000000,29648.000000,29648.000000
2048,51583.769065,929808.881952,585247.022148,161980.523360,51580.570625,51544.860947,30125.000000,36652.000000,30125.000000,30125.000000,30125.000000,30125.000000
256,107126.712500,1950455.533257,890064.443183,579276.830802,107056.083466,107052.902357,71293.000000,87731.000000,82219.000000,81063.000000,71293.000000,71293.000000
512,32974.264980,369780.680004,219466.783181,142246.146886,32968.930677,32967.079488,20919.000000,20919.000000,20919.000000,20919.000000,20919.000000,20919.000000
8,54370.709412,658806.568065,486985.541358,57254.944319,54314.054756,54410.046609,35715.000000,35715.000000,35715.000000,35715.000000,35715.000000,35715.000000
128,119445.236808,1451032.443229,698927.065685,426458.333882,118056.424827,118011.884952,60591.000000,65974.000000,60591.000000,60591.000000,60591.000000,60591.000000
4,168348.322570,2879810.142318,1765265.532934,961637.817153,168074.943150,168014.880130,99900.000000,135795.000000,132319.000000,132319.000000,99900.000000,99900.000000
32,67783.960920,1121022.865034,541091.741271,128870.281811,67804.709682,67803.613333,47191.000000,47191.000000,47191.000000,47191.000000,47191.000000,47191.000000
2,158621.461959,3529517.181323,1566639.408002,159321.330691,158621.216368,158632.861930,137527.000000,169746.000000,151541.000000,137527.000000,137527.000000,137527.000000
