frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16384,98955.147057,98992.334052,98810.631741,98974.556251,98980.400727,98956.422414,29646.000000,29646.000000,29646.000000,29646.000000,29646.000000,29646.000000
512,66885.044868,66862.437041,66861.262514,66955.065305,66873.024360,66863.825713,40119.000000,40119.000000,40119.000000,40119.000000,40119.000000,40119.000000
2,88541.061830,88628.061487,88642.569249,88634.185510,88614.793534,88635.833736,56117.000000,56117.000000,56117.000000,56117.000000,56117.000000,56117.000000
4,112369.276170,112379.456530,112320.619274,112457.061126,112440.425853,112387.130562,37184.000000,37184.000000,37184.000000,37184.000000,37184.000000,37184.000000
16,60844.351176,60848.893490,60831.979254,60875.568071,60887.419423,60831.895359,19455.000000,19455.000000,19455.000000,19455.000000,19455.000000,19455.000000
128,62587.586653,62598.708701,62629.420020,62603.643113,62589.070484,62598.196180,23527.000000,23589.000000,23568.000000,23584.000000,23533.000000,23578.000000
32768,261589.402291,261603.276923,261629.793504,261603.646370,261645.508891,262116.099813,64171.000000,64170.000000,64171.000000,64168.000000,64153.000000,64171.000000
4096,178580.732975,367572.035843,178622.140534,178550.642007,178581.112170,178602.937935,45939.000000,45936.000000,45963.000000,45980.000000,45975.000000,45944.000000
8192,165059.716642,211482.372093,167111.036748,165017.458985,167045.998444,165045.124205,60926.000000,60926.000000,60926.000000,60926.000000,60926.000000,60926.000000
65536,202301.029231,202313.837933,202287.510816,202488.164743,202517.598023,202321.834929,48171.000000,48171.000000,48171.000000,48171.000000,48171.000000,48171.000000
1024,76184.308686,76194.643178,76193.375762,76191.539872,76396.474951,76189.575297,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000
2048,81580.517257,99435.007648,81542.083736,81567.382274,81551.774279,81576.843730,30692.000000,30692.000000,30692.000000,30692.000000,30692.000000,30692.000000
64,112830.155007,1178698.235638,739950.664265,112724.756669,112891.463362,112826.954514,54755.000000,54812.000000,54755.000000,54755.000000,54755.000000,54755.000000
8,156016.829047,979864.379132,155940.999099,156010.645355,155986.434029,155974.986084,59140.000000,59125.000000,58876.000000,59154.000000,59118.000000,59157.000000
32,56539.814901,56534.754895,56521.804085,56556.177275,56553.574812,56537.030033,13198.000000,13198.000000,13198.000000,13198.000000,13198.000000,13198.000000
256,121159.973481,121155.938088,121155.369196,121145.428317,121185.248537,121170.905237,46709.000000,46709.000000,46709.000000,46709.000000,46709.000000,46709.000000
