frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2048,35675.394980,412955.251835,131266.327678,35685.131904,35654.798962,35650.802459,23377.000000,23377.000000,23377.000000,23377.000000,23377.000000,23377.000000
8,36959.361399,268153.607872,179424.523633,95846.468678,36965.155430,36969.035016,14910.000000,15803.000000,15803.000000,14954.000000,14932.000000,14933.000000
128,29800.603148,109030.154668,83528.850136,29899.309992,29809.414536,29812.207516,12156.000000,12156.000000,12156.000000,12156.000000,12156.000000,12156.000000
65536,48552.062201,286089.293795,162730.695264,50430.703059,48540.717928,48530.955585,18763.000000,18404.000000,18763.000000,18763.000000,18763.000000,18763.000000
8192,42575.215384,121488.914902,75037.783150,44665.937391,42575.528488,42564.630998,27306.000000,27306.000000,27306.000000,27306.000000,27306.000000,27306.000000
64,42109.557454,398949.227242,226523.643024,42114.910756,42109.927167,42113.823586,27219.000000,27219.000000,27219.000000,27219.000000,27219.000000,27219.000000
4096,57529.790570,664253.141230,370559.092850,57575.727394,57555.053392,57555.293049,28650.000000,28650.000000,28650.000000,28650.000000,28650.000000,28650.000000
32768,56548.772427,451204.320822,336444.071198,147920.830947,56549.981777,56545.082005,18708.000000,21055.000000,19515.000000,19399.000000,18730.000000,18702.000000
1024,28894.460576,178714.026187,87928.707724,28900.297455,28893.644405,28888.491567,10848.000000,10848.000000,10848.000000,10848.000000,10848.000000,10848.000000
4,35135.993212,325626.232262,207573.435215,81950.538113,35088.710464,35101.356940,16523.000000,17095.000000,16523.000000,16523.000000,16523.000000,16523.000000
2,68038.469390,1023725.734768,522497.193465,203474.339866,67973.053698,68044.801918,42619.000000,43129.000000,42020.000000,42619.000000,42619.000000,42619.000000
512,37350.989505,321936.305940,212248.751035,100478.934593,37344.795782,37335.371674,21708.000000,21708.000000,21708.000000,21708.000000,21708.000000,21708.000000
256,54469.176807,736193.392384,356448.340303,76602.172463,54459.329458,54396.607587,25127.000000,29600.000000,28192.000000,25127.000000,25127.000000,25127.000000
16,142726.692700,2160376.725493,1096488.573883,404058.180964,142610.435467,142607.799871,64119.000000,80396.000000,64119.000000,64119.000000,64119.000000,64119.000000
32,77702.699039,1349749.284392,837948.680481,323429.823104,77687.751654,77683.458265,46781.000000,49929.000000,48655.000000,46781.000000,46781.000000,46781.000000
16384,119407.846823,2175313.579618,1448071.880319,119442.346067,119335.176796,119306.494190,69297.000000,74529.000000,69297.000000,69297.000000,69297.000000,69297.000000
