frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2,249014.850212,240018.651461,249014.850212,249014.850212,249014.850212,249014.850212,5200.000000,18589.000000,5200.000000,5200.000000,5200.000000,5200.000000
512,1618183.249865,1488236.250631,1618714.880008,1618713.938084,1618713.722837,1618715.171789,29308.000000,34286.000000,29308.000000,29308.000000,29308.000000,29308.000000
16384,1594050.378700,1248971.696825,1300215.836389,1469647.883787,1360094.480302,1265056.072522,38183.000000,50796.000000,50795.000000,43558.000000,43550.000000,50797.000000
32,137190.763461,133525.900102,133525.900102,133525.900102,133525.900102,133525.900102,13177.000000,2669.000000,2669.000000,2669.000000,2669.000000,2669.000000
128,1377605.509711,1293137.853326,1311559.804505,1377605.509711,1377605.509711,1377605.509711,21202.000000,28441.000000,28450.000000,21202.000000,21202.000000,21202.000000
65536,382160.553219,336623.605263,323062.099801,370365.859482,404910.849135,385201.217512,19038.000000,20997.000000,20630.000000,19038.000000,14443.000000,19038.000000
16,372860.324324,362733.817820,372860.324324,372860.324324,372860.324324,372860.324324,8523.000000,16995.000000,8523.000000,8523.000000,8523.000000,8523.000000
1024,1119502.435646,1084066.320399,1032632.999344,1078632.116374,1111365.056455,1126407.689640,19261.000000,24834.000000,28202.000000,23030.000000,20073.000000,18082.000000
8,548879.428887,528944.086107,529752.064158,548879.428887,548879.428887,548879.428887,11110.000000,18203.000000,18206.000000,11110.000000,11110.000000,11110.000000
4096,1235311.076654,1137413.898636,1111980.558042,1094829.248305,1092828.535210,1235311.076654,19139.000000,25938.000000,25937.000000,25938.000000,25938.000000,19139.000000
256,1177636.049866,1177636.049866,1177636.049866,1177636.049866,1177636.049866,1177636.049866,17128.000000,17128.000000,17128.000000,17128.000000,17128.000000,17128.000000
64,1182292.192767,1174049.517212,1182292.192767,1182292.192767,1182292.192767,1182292.192767,18882.000000,18882.000000,18882.000000,18882.000000,18882.000000,18882.000000
32768,3082173.210254,2325953.589535,2428039.102540,2820448.671493,3017382.644013,3082173.210254,46480.000000,57275.000000,57275.000000,53540.000000,46480.000000,46480.000000
4,201315.496137,190855.015572,197013.453373,201315.496137,201315.496137,201315.496137,4776.000000,15487.000000,12492.000000,4776.000000,4776.000000,4776.000000
2048,1873724.626898,1713803.958465,1873724.308283,1876098.841550,1876114.393249,1883924.037244,30039.000000,38786.000000,30039.000000,30039.000000,30039.000000,30039.000000
8192,497154.825405,456271.248280,483894.278659,423818.017465,504501.188840,485517.931331,22905.000000,20480.000000,23773.000000,23774.000000,22905.000000,22905.000000
