frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
256,93219.644743,93264.920855,93179.676491,93227.123215,93266.367888,93291.843363,35266.000000,35266.000000,35266.000000,35266.000000,35266.000000,35266.000000
16,78022.131450,78593.619048,78384.172867,78593.990317,78372.401188,78591.159382,39731.000000,39731.000000,39731.000000,39731.000000,39731.000000,39731.000000
2048,89852.336224,89792.278176,89853.860824,89829.564727,89838.775676,90049.510609,29285.000000,29285.000000,29285.000000,29285.000000,29285.000000,29285.000000
4,67932.627411,67955.522469,67911.636433,67898.646231,67900.698884,67920.760000,32886.000000,32886.000000,32886.000000,32886.000000,32886.000000,32886.000000
128,106873.217272,105758.228001,105761.819103,105729.313348,163355.560830,105828.853584,25645.000000,25591.000000,25570.000000,25629.000000,25584.000000,25616.000000
8,116197.981669,115731.001586,116200.350215,116243.127448,115814.279517,116236.158307,50599.000000,50599.000000,50599.000000,50599.000000,50599.000000,50599.000000
4096,86896.390846,108180.451515,86913.014014,108157.226222,108160.896354,108175.372706,30550.000000,30550.000000,30550.000000,30550.000000,30550.000000,30550.000000
65536,396786.027419,68838.040225,68827.254682,68833.845854,68795.970245,68799.559461,24473.000000,28899.000000,28899.000000,28899.000000,28899.000000,28899.000000
8192,107105.332337,107935.653915,106778.410730,107137.554975,107492.244399,107790.051489,18221.000000,18214.000000,18210.000000,18220.000000,18213.000000,18218.000000
32768,141334.550348,141516.385030,141276.438570,141503.560987,141432.102784,141216.859369,21288.000000,21288.000000,21288.000000,21288.000000,21288.000000,21288.000000
16384,187221.831660,187118.674097,187192.898092,187189.847118,187239.081140,187365.001663,52126.000000,52084.000000,52101.000000,52153.000000,52126.000000,52107.000000
64,84189.337003,84188.068858,84495.528834,84173.503610,84151.674386,84180.738795,19873.000000,19885.000000,19839.000000,19854.000000,19873.000000,19880.000000
1024,130187.271551,130213.678483,130657.571522,130058.054118,130079.377166,129990.032841,36436.000000,36446.000000,36436.000000,36382.000000,36423.000000,36246.000000
512,75070.645528,75583.583747,75084.919105,75558.407322,75049.792944,75080.168640,31158.000000,31158.000000,31158.000000,31158.000000,31158.000000,31158.000000
32,193896.007187,193934.137683,186098.145179,186267.348572,186048.069770,186096.280841,74577.000000,74577.000000,74577.000000,74577.000000,74577.000000,74577.000000
2,77255.056773,78825.306996,77229.787045,77268.036102,78846.027738,77280.506831,33208.000000,33208.000000,33208.000000,33208.000000,33208.000000,33208.000000
