frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
512,870703.874998,721079.513182,795165.667268,807719.467453,870476.299983,870175.990385,17959.000000,19374.000000,18223.000000,18223.000000,17959.000000,17959.000000
4,385255.366965,338855.370465,373150.819704,379192.438162,385255.367111,385255.367111,7028.000000,10450.000000,7393.000000,7028.000000,7028.000000,7028.000000
8,673136.426515,607170.097525,657655.678958,662885.387904,673117.044341,673496.350479,10068.000000,14227.000000,10881.000000,12911.000000,10068.000000,10068.000000
64,732508.209669,670709.238196,667928.910243,670759.862868,679593.324379,732508.209669,17025.000000,17025.000000,17025.000000,17025.000000,17025.000000,17025.000000
128,1159823.248600,1012558.682527,1018790.839219,1159823.248600,1159823.248600,1159823.248600,22787.000000,28095.000000,28095.000000,22787.000000,22787.000000,22787.000000
2,351302.706521,333729.076354,346926.888964,352272.797941,352272.797941,352272.797941,5374.000000,10346.000000,8136.000000,5374.000000,5374.000000,5374.000000
32,586421.444769,535965.673472,558276.179737,586421.444769,586421.444769,586421.444769,12234.000000,14112.000000,14476.000000,12234.000000,12234.000000,12234.000000
16384,608030.403153,459617.811679,459788.441177,496927.192102,511667.342238,558111.008346,12122.000000,16365.000000,16365.000000,13415.000000,13415.000000,12122.000000
1024,1277276.346854,1050450.629321,1124400.846193,1230091.518728,1277276.346854,1277276.346854,25373.000000,27305.000000,27305.000000,25373.000000,25373.000000,25373.000000
16,493111.349465,462003.502715,483156.195708,485025.884801,493323.132271,493146.102885,7318.000000,7566.000000,9539.000000,7318.000000,7318.000000,7318.000000
8192,2323168.944647,1784796.820204,1721212.748585,1981361.145961,2024576.587906,2323168.944647,38223.000000,42102.000000,42102.000000,42102.000000,42098.000000,38223.000000
2048,836368.945956,662955.555313,626188.590153,624046.597951,690467.285614,777870.095150,16908.000000,19722.000000,21209.000000,21209.000000,21209.000000,19717.000000
65536,2507546.621366,2404950.976665,2451669.710489,2465219.197863,2444721.252160,2416190.557049,39955.000000,42150.000000,39955.000000,39955.000000,39955.000000,39955.000000
256,1508321.677704,1376737.008443,1417721.089428,1476658.144209,1508321.654302,1508902.140987,23659.000000,23659.000000,23659.000000,23659.000000,23659.000000,23659.000000
32768,1201431.970746,1394205.397739,1357393.942952,1368705.462611,1401352.527100,1356058.765572,28204.000000,32109.000000,32109.000000,32109.000000,28203.000000,28203.000000
4096,1479008.199386,1157802.012464,1257092.072008,1203392.525557,1236122.246232,1454164.912681,21736.000000,24509.000000,22868.000000,24509.000000,24508.000000,21736.000000
