frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,97748.992302,97811.155974,97792.009745,97777.590781,97670.223891,97755.531404,46896.000000,46896.000000,46896.000000,46896.000000,46896.000000,46896.000000
16,52216.825440,52197.051976,53635.759256,52230.372160,53604.971075,53658.906987,18890.000000,18890.000000,18890.000000,18890.000000,18890.000000,18890.000000
128,42470.685043,42733.694317,42469.225517,42475.424518,42733.268784,42738.963476,12486.000000,12486.000000,12486.000000,12486.000000,12486.000000,12486.000000
8,57904.600914,58359.435981,58252.101318,58256.970244,57881.557089,57882.244497,21217.000000,21220.000000,21216.000000,21212.000000,21210.000000,21201.000000
4,136660.738978,135646.319663,135940.389723,136000.095518,135966.958302,135942.280719,91897.000000,91897.000000,91897.000000,91897.000000,91897.000000,91897.000000
4096,100409.257875,100390.365295,100464.840711,100414.210279,101037.308575,101044.996195,37791.000000,37791.000000,37791.000000,37791.000000,37791.000000,37791.000000
2,56271.831497,56300.762117,56247.053896,56301.945926,56279.977994,56295.371630,21327.000000,21324.000000,21253.000000,21327.000000,21293.000000,21315.000000
2048,85286.287884,85319.133886,85318.113135,85319.157702,85309.556346,85294.284281,26580.000000,26580.000000,26580.000000,26580.000000,26580.000000,26580.000000
1024,86491.852356,86505.455481,86511.967114,86501.014133,86477.354868,86488.305718,51961.000000,51961.000000,51961.000000,51961.000000,51961.000000,51961.000000
16384,107981.361924,107916.123151,107858.670092,107889.929567,107852.119033,107863.949742,51225.000000,51225.000000,51225.000000,51225.000000,51225.000000,51225.000000
512,80150.417111,80396.948686,80140.978906,80209.328890,80269.177297,80178.687006,26507.000000,26528.000000,26570.000000,26644.000000,26304.000000,26562.000000
256,66447.066617,66440.043159,66453.953938,67131.529582,66525.269304,66459.082615,21864.000000,21864.000000,21864.000000,21864.000000,21864.000000,21864.000000
8192,99917.139781,99954.746811,99953.168599,99971.408303,99990.744617,99920.942570,34937.000000,34937.000000,34937.000000,34937.000000,34937.000000,34937.000000
32,202161.038220,202108.432028,202217.451670,202129.470150,202139.965121,202045.523967,152678.000000,152678.000000,152678.000000,152678.000000,152678.000000,152678.000000
65536,107090.738731,107076.692805,107107.418347,107121.829363,107587.664567,107060.840497,40322.000000,40322.000000,40322.000000,40322.000000,40322.000000,40322.000000
32768,296932.249892,91332.965795,91410.695496,91333.273827,91338.937239,91315.386885,39259.000000,39259.000000,39259.000000,39259.000000,39259.000000,39259.000000
