frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,51382.776219,138608.383758,88366.685001,51319.634439,51350.605089,51395.836913,13688.000000,13688.000000,13688.000000,13688.000000,13688.000000,13688.000000
1024,67895.618887,241986.965831,114759.698575,67885.301671,67896.721762,67942.865372,10832.000000,10832.000000,10832.000000,10832.000000,10832.000000,10832.000000
8192,176785.574154,674090.376045,342593.575219,341072.488605,177019.809219,176956.645493,26556.000000,29973.000000,26679.000000,29669.000000,26556.000000,26556.000000
32768,99987.887816,272243.149097,168395.067172,156463.113858,99959.903171,99984.676006,18886.000000,18821.000000,18885.000000,18864.000000,18875.000000,18901.000000
4096,71623.001117,208843.778282,159012.845299,97416.225230,71556.657223,71682.377646,10508.000000,10508.000000,10508.000000,10508.000000,10508.000000,10508.000000
8,55792.214529,149054.411142,56554.672389,55802.816040,55798.949874,55802.771132,17423.000000,17423.000000,17423.000000,17423.000000,17423.000000,17423.000000
256,54856.160256,279134.689779,163209.657034,54857.441665,54858.257646,54857.850131,15864.000000,15864.000000,15864.000000,15864.000000,15864.000000,15864.000000
65536,204984.859895,343448.564102,273060.692909,204965.904304,205002.174181,204944.832001,51520.000000,51520.000000,51520.000000,51520.000000,51520.000000,51520.000000
128,59063.612682,178177.709695,98936.091251,58742.772253,58828.447719,59059.844446,14591.000000,14549.000000,14581.000000,14575.000000,14577.000000,14571.000000
16,70992.153651,261045.557133,106863.757299,71035.920519,70986.213035,70987.092094,20909.000000,20909.000000,20909.000000,20909.000000,20909.000000,20909.000000
32,60427.799761,190161.791036,60420.059177,60605.731833,60426.716558,60419.995540,10616.000000,11977.000000,10602.000000,10619.000000,10599.000000,10611.000000
2048,68433.565733,379539.208531,195743.052835,103040.547286,68426.441936,68216.512363,15140.000000,15566.000000,15140.000000,15140.000000,15140.000000,15140.000000
64,92993.449275,398901.270912,202637.257147,93712.367684,93226.537649,93692.869142,21505.000000,21505.000000,21505.000000,21505.000000,21505.000000,21505.000000
16384,87008.050788,218319.704413,131410.903102,87010.865057,87019.364259,87021.107302,15437.000000,17200.000000,15432.000000,15442.000000,15439.000000,15440.000000
512,85358.703604,283556.869665,118266.854714,85111.639022,85117.370037,85099.545992,18118.000000,18159.000000,18174.000000,18120.000000,18139.000000,18167.000000
4,44945.143019,53661.376613,54165.347890,44940.483297,44962.514242,44954.500898,6806.000000,6806.000000,6806.000000,6806.000000,6806.000000,6806.000000
