frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
256,347087.414402,163864.448017,76248.360225,76108.383145,76172.398912,76105.465802,20225.000000,20796.000000,20796.000000,20796.000000,20796.000000,20796.000000
8,638578.613806,429802.072197,235175.819465,108440.680937,108126.834542,107872.571949,29532.000000,29532.000000,29532.000000,29532.000000,29532.000000,29532.000000
32768,216839.767294,163224.597426,135516.175333,135604.252256,196966.512179,135630.262464,28741.000000,28741.000000,28403.000000,28403.000000,28403.000000,28403.000000
512,461965.798726,283916.923481,106299.094973,105377.195142,110599.228194,104707.160581,27241.000000,27241.000000,27241.000000,27241.000000,27241.000000,27241.000000
8192,1032681.341770,631403.223512,222208.133758,188181.659619,221179.217778,187377.807451,39738.000000,39738.000000,41671.000000,41671.000000,41671.000000,41671.000000
65536,867895.074359,530708.248170,270495.546448,270477.914847,292754.895781,271021.171013,49256.000000,42216.000000,42216.000000,42216.000000,42216.000000,42216.000000
2,108329.688318,52105.522155,39564.614923,39570.561520,40406.367209,39532.849834,8415.000000,9795.000000,9795.000000,9795.000000,9795.000000,9795.000000
32,305863.142006,71746.784395,73868.529260,65448.059818,65272.323499,65471.740614,17042.000000,17062.000000,17054.000000,17073.000000,17045.000000,17050.000000
2048,299180.171375,122524.050541,99386.663270,68663.303860,70733.121980,68666.651659,17128.000000,12476.000000,12476.000000,12476.000000,12476.000000,12476.000000
4,181878.717279,81723.415127,52703.013956,52716.584592,68924.694725,52691.347250,12960.000000,13582.000000,13582.000000,13582.000000,13582.000000,13582.000000
16,428468.999392,179218.425306,84351.218082,84345.205993,95909.522504,84301.922416,23715.000000,23715.000000,23715.000000,23715.000000,23715.000000,23715.000000
1024,453574.494342,212740.438119,76478.384025,75996.357123,76493.326892,76653.968006,22674.000000,22674.000000,22674.000000,22674.000000,22674.000000,22674.000000
64,212421.956339,72479.529282,53562.464366,53478.731866,53538.779534,53538.959301,13642.000000,13653.000000,13657.000000,13660.000000,13652.000000,13657.000000
16384,715897.097424,470131.005079,148241.403791,150120.155612,166747.422961,148234.196605,38548.000000,38548.000000,38548.000000,38548.000000,38548.000000,38548.000000
128,496339.439044,190745.056560,89243.778422,89257.940823,107575.988645,89262.182216,23221.000000,23221.000000,23221.000000,23221.000000,23221.000000,23221.000000
4096,541945.835755,363592.011898,239139.747299,179804.746197,179403.963443,179373.727209,34323.000000,34332.000000,34300.000000,34330.000000,34324.000000,34328.000000
