frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,151709.128420,80253.656191,51922.129338,51962.012942,51966.747416,51998.167631,10766.000000,10766.000000,10766.000000,10766.000000,10766.000000,10766.000000
2,119770.180120,60048.426682,45803.004039,45808.091087,56247.107632,45903.790933,6555.000000,8659.000000,8665.000000,8665.000000,8663.000000,8659.000000
8,232464.279480,156636.459316,59073.978476,59110.567947,59366.503704,59105.103815,15481.000000,15481.000000,15481.000000,15481.000000,15481.000000,15481.000000
64,351134.639315,73796.947159,73176.130767,73817.479380,85018.991020,73172.824744,20472.000000,20472.000000,20472.000000,20472.000000,20472.000000,20472.000000
32,283298.374238,63188.503361,63196.592725,63092.774230,63034.122140,63055.279295,18235.000000,18235.000000,18235.000000,18235.000000,18235.000000,18235.000000
1024,215493.066520,106838.862953,106470.123100,57185.954307,78474.889111,57542.421786,14525.000000,14525.000000,14525.000000,14525.000000,14525.000000,14525.000000
16,355644.877642,82056.550177,82055.460738,82092.885392,82121.963171,82091.788621,27384.000000,27384.000000,27384.000000,27384.000000,27384.000000,27384.000000
2048,477472.026089,332603.890721,113623.999063,116529.365295,116583.579020,113678.658067,22902.000000,22901.000000,22901.000000,22917.000000,22922.000000,22901.000000
256,354378.215850,188684.433351,151432.677695,106192.775894,106472.614244,106443.065443,22783.000000,22783.000000,22771.000000,22787.000000,22783.000000,22784.000000
4096,267547.888439,223301.233584,91183.070803,91139.422277,99240.660679,91083.359710,16930.000000,16930.000000,16930.000000,16930.000000,16930.000000,16930.000000
32768,839590.866375,444168.566013,444177.649415,444151.657381,444162.161310,444183.703044,45401.000000,44264.000000,44264.000000,44255.000000,44262.000000,44261.000000
128,144130.580978,100629.731243,52357.388342,53920.173599,53883.430403,52554.869641,10367.000000,10367.000000,10367.000000,10367.000000,10367.000000,10367.000000
512,478237.954643,328469.925661,124044.892736,124228.322684,135707.027648,124252.531314,31634.000000,31637.000000,31634.000000,31590.000000,31639.000000,31617.000000
8192,262989.565341,140155.636965,140147.994745,140483.923279,140157.749433,140144.379431,22993.000000,22993.000000,22993.000000,22993.000000,22993.000000,22993.000000
65536,1054916.748143,756619.544849,456222.712099,456221.022187,456222.032175,456215.862205,36911.000000,36690.000000,36690.000000,36691.000000,36691.000000,36691.000000
16384,620090.846164,490986.717287,281288.374218,281289.564734,281279.963979,281279.581628,40580.000000,40580.000000,32285.000000,32280.000000,32274.000000,32279.000000
