frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
64,31045.566479,253117.966419,176323.887261,96420.603260,32144.245146,31064.402006,9859.000000,11615.000000,11615.000000,10070.000000,9890.000000,9908.000000
4,36823.841041,569123.839054,435333.704476,310344.816208,164105.139548,36877.706477,23968.000000,23968.000000,23968.000000,23968.000000,23968.000000,23968.000000
512,42484.187541,560379.215418,385452.234593,217013.019324,182604.970140,42533.385381,27053.000000,27053.000000,27053.000000,27053.000000,27053.000000,27053.000000
8,80506.639385,1387991.501841,977269.263691,651334.864071,306568.526587,80455.398756,47423.000000,47292.000000,47423.000000,47292.000000,47292.000000,47423.000000
4096,40254.840131,517369.144635,393284.132671,236253.696075,52125.673176,46086.358415,21130.000000,24686.000000,24586.000000,21130.000000,21130.000000,21130.000000
8192,45117.197652,234611.027190,162308.420117,98732.077705,71526.066745,45125.240919,10110.000000,10110.000000,10110.000000,10110.000000,10110.000000,10110.000000
256,57745.220859,995152.456152,743681.190274,492968.912208,217803.016437,57732.781217,27980.000000,31686.000000,30900.000000,29166.000000,27980.000000,27980.000000
16,48927.627778,469992.922612,377404.827935,238213.154494,48925.212631,48934.826606,34236.000000,34298.000000,34236.000000,34236.000000,34236.000000,34236.000000
16384,132487.342550,2144453.449836,1615869.298840,922457.993252,293710.503464,132549.091057,43889.000000,61207.000000,60867.000000,60638.000000,52561.000000,43889.000000
128,59847.101166,761679.948156,561372.547865,357228.191180,130157.839476,59836.033684,19093.000000,19589.000000,19318.000000,19589.000000,19194.000000,19114.000000
1024,80209.547636,1824617.920172,1405071.215580,969302.675956,381733.625907,79760.512693,35417.000000,48006.000000,48174.000000,47674.000000,43403.000000,35342.000000
65536,37049.420441,486548.365719,375087.479338,243107.505501,105924.780297,37047.987341,23541.000000,23334.000000,23334.000000,23334.000000,23541.000000,23541.000000
2,41636.825203,755767.888990,592972.368695,390871.837123,153724.101451,43621.405113,22154.000000,22154.000000,22154.000000,22154.000000,22154.000000,22154.000000
2048,45168.717062,678863.445563,585874.700637,360929.999109,132428.239734,45228.517022,20773.000000,21247.000000,20843.000000,20773.000000,20773.000000,20773.000000
32768,64963.890062,526465.184406,383065.466478,208816.750449,103383.870836,64957.504570,14446.000000,14746.000000,14446.000000,14446.000000,14446.000000,14446.000000
32,142808.287074,2674858.078266,2045757.428876,1214856.742698,142736.569438,142764.020341,66380.000000,71120.000000,70058.000000,66380.000000,66380.000000,66380.000000
