frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8192,72418.433309,72901.455424,72409.719541,72426.206479,72394.810857,72379.719494,34517.000000,34517.000000,34517.000000,34517.000000,34517.000000,34517.000000
32768,107297.817294,107331.723721,107310.256760,107326.612399,107293.062702,107316.605924,25837.000000,25854.000000,25872.000000,25872.000000,25853.000000,25872.000000
32,101355.405179,101290.639291,101325.436283,101346.871047,101340.630958,101336.759875,47857.000000,47857.000000,47857.000000,47857.000000,47857.000000,47857.000000
4,61869.036076,61864.066703,61826.959265,61836.608340,61828.171823,61854.043441,28996.000000,28996.000000,28996.000000,28996.000000,28996.000000,28996.000000
128,58472.736356,58492.792052,58490.985938,58468.566812,58486.575024,58481.500725,24042.000000,24042.000000,24042.000000,24042.000000,24042.000000,24042.000000
1024,52953.798919,52926.729617,52936.237277,52907.152891,52941.160499,52962.516547,19792.000000,19792.000000,19792.000000,19792.000000,19792.000000,19792.000000
8,65341.880437,65309.366334,65324.819900,65324.744975,65333.041296,65318.791385,23224.000000,23181.000000,23200.000000,23146.000000,23208.000000,23230.000000
256,90304.890006,90232.711280,89106.237436,89111.029491,89487.504413,89062.877306,37743.000000,37743.000000,37743.000000,37743.000000,37743.000000,37743.000000
2048,64629.203190,64635.278014,64618.162369,64638.467471,64612.407075,64634.043978,34282.000000,34282.000000,34282.000000,34282.000000,34282.000000,34282.000000
4096,88838.021156,88965.339442,88948.571388,88899.087245,88852.564645,88949.581556,32335.000000,32335.000000,32335.000000,32335.000000,32335.000000,32335.000000
65536,88001.352774,88000.395147,88026.019562,88002.583400,87928.635757,88015.145151,29451.000000,29451.000000,29451.000000,29451.000000,29451.000000,29451.000000
16,174075.836163,174094.574166,174132.224025,174148.776200,174124.509475,174113.774691,64883.000000,64883.000000,64883.000000,64883.000000,64883.000000,64883.000000
16384,139507.212158,139544.491124,139480.198745,139584.456961,139572.770493,139584.001236,70700.000000,70700.000000,70700.000000,70700.000000,70700.000000,70700.000000
2,98572.041361,98508.862261,98622.833426,98588.829808,98651.531737,98575.417407,54023.000000,54023.000000,54023.000000,54023.000000,54023.000000,54023.000000
64,65047.340714,65050.996357,65016.750665,65028.647395,65041.899088,65041.583345,30949.000000,30949.000000,30949.000000,30949.000000,30949.000000,30949.000000
512,65838.547197,65771.736772,65726.938960,65779.389515,65757.538648,65792.610999,28687.000000,28687.000000,28687.000000,28687.000000,28687.000000,28687.000000
