frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,77856.315421,77104.598021,77198.989695,77180.555304,77358.350525,77856.315421,2275.000000,3872.000000,3872.000000,3872.000000,3872.000000,2275.000000
8,687876.435322,588405.816975,641779.402032,659152.757141,687876.435322,687876.435322,12280.000000,15574.000000,13930.000000,15573.000000,12280.000000,12280.000000
32,926533.218393,834444.179037,822439.437283,899681.825701,926579.862228,926533.218393,15039.000000,19770.000000,19770.000000,15039.000000,15039.000000,15039.000000
512,1604614.862046,1351956.498234,1355610.747481,1436831.081259,1552264.149247,1604614.862046,29739.000000,29739.000000,29739.000000,29739.000000,29739.000000,29739.000000
256,1245425.123364,1025094.061897,1140118.672493,1219007.029435,1245425.123364,1245425.123364,23976.000000,27608.000000,23976.000000,23976.000000,23976.000000,23976.000000
64,676786.945450,618530.726345,655235.394005,674675.745976,676769.290697,676769.290697,13421.000000,13421.000000,13421.000000,13421.000000,13421.000000,13421.000000
32768,646624.347599,346377.125421,335160.650741,364497.507444,437490.615687,214201.909016,18481.000000,20935.000000,20935.000000,20935.000000,20935.000000,20935.000000
16384,496500.546229,606669.376307,603182.516362,667694.978210,625495.830255,396270.706082,27633.000000,27632.000000,27632.000000,24608.000000,24608.000000,27629.000000
16,846546.607947,761864.488022,837246.368260,827326.917565,846546.607947,846546.607947,15316.000000,18923.000000,15316.000000,15316.000000,15316.000000,15316.000000
128,1148113.840908,1066254.052096,1129199.894026,1137482.828410,1148113.840908,1148113.840908,20368.000000,20368.000000,20368.000000,20368.000000,20368.000000,20368.000000
2,445509.440606,428294.922740,418742.782666,433049.484134,445509.440606,445509.440606,7379.000000,9540.000000,9540.000000,9124.000000,7379.000000,7379.000000
4,242600.916185,220365.994967,228266.857450,242600.892057,236055.171297,233912.698266,7516.000000,7515.000000,7515.000000,7516.000000,7513.000000,7572.000000
1024,659765.091984,520214.691426,590029.289759,591857.697351,627417.700883,659765.091984,16711.000000,19588.000000,19587.000000,19587.000000,19588.000000,16711.000000
2048,840075.941159,735178.518284,781186.104149,784890.994802,797117.415655,840076.067030,13865.000000,14336.000000,13865.000000,13865.000000,13865.000000,13865.000000
4096,1653746.216791,1377736.839341,1417667.194295,1460779.239899,1554179.996971,1676799.336926,31607.000000,32986.000000,34102.000000,34104.000000,31607.000000,31607.000000
8192,2303634.614684,1562408.801580,1649843.235926,1685359.252349,1737056.844619,1984710.718161,29733.000000,33627.000000,33630.000000,33632.000000,33631.000000,32163.000000
