frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,163560.728636,1144634.757464,768482.915105,376238.413814,165246.511316,163724.884007,30317.000000,31743.000000,31961.000000,30640.000000,30317.000000,30317.000000
32,83541.517469,764392.489807,589782.193516,251651.145300,83526.835263,83509.860232,25312.000000,25312.000000,25291.000000,25307.000000,25308.000000,25312.000000
4,47650.716091,285642.011929,176544.401993,127939.686677,48423.760098,47655.234644,12736.000000,14395.000000,12736.000000,12736.000000,12736.000000,12736.000000
512,126429.772771,1158492.076386,814078.655697,547219.439440,180919.840056,126399.684869,31906.000000,32535.000000,31906.000000,31906.000000,31906.000000,31906.000000
2,68230.331708,528406.048152,346522.710462,275514.854975,68193.104673,68222.486440,24401.000000,24401.000000,24401.000000,24401.000000,24401.000000,24401.000000
8,86220.132939,665758.127089,372465.034590,230400.562723,92022.391243,86213.992455,22153.000000,23904.000000,23904.000000,22215.000000,22276.000000,22277.000000
16384,84407.711982,324245.988540,213605.836063,140326.282542,84409.767788,84415.717903,12385.000000,12897.000000,12391.000000,12386.000000,12393.000000,12394.000000
8192,119295.325001,873174.045651,573052.038529,303834.200764,198619.354004,118643.286047,25528.000000,25528.000000,25528.000000,25528.000000,25528.000000,25528.000000
2048,100608.637989,930920.705655,513402.162034,249433.425274,100850.900804,100950.645189,32314.000000,31427.000000,32314.000000,32314.000000,32314.000000,32314.000000
128,39064.234768,224352.330211,148502.790987,64901.009206,39048.638427,39223.973129,9193.000000,9611.000000,9149.000000,9196.000000,9196.000000,9181.000000
16,48256.305091,277348.952652,170534.785836,50686.314987,48248.205635,48249.106966,9925.000000,10444.000000,10444.000000,9939.000000,9936.000000,9936.000000
4096,48601.350331,216947.807585,167920.147847,89777.500472,76092.904886,48657.787743,11295.000000,11097.000000,11097.000000,11295.000000,11281.000000,11295.000000
64,156548.799325,926104.621788,622815.456326,156568.533100,156455.657373,155648.831682,33821.000000,36221.000000,36221.000000,33878.000000,33879.000000,33866.000000
32768,80000.101269,560441.158114,411447.853579,253817.871238,103340.408747,80001.865210,15419.000000,20491.000000,17138.000000,15398.000000,15434.000000,15415.000000
256,90997.900014,643833.160215,359309.520826,153252.318951,91026.948389,91008.901801,16953.000000,19053.000000,18358.000000,17835.000000,16959.000000,16959.000000
65536,52558.597584,125415.710232,93185.450823,61165.453002,52550.948317,52554.774502,8588.000000,8588.000000,8588.000000,8588.000000,8588.000000,8588.000000
