frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,81249.022154,111806.936149,81342.226838,81328.298494,81465.556047,81204.183993,14373.000000,14373.000000,14373.000000,14373.000000,14373.000000,14373.000000
2,70846.483300,254339.854661,70822.166318,70838.221802,70838.837709,70839.356060,17190.000000,17190.000000,17190.000000,17190.000000,17190.000000,17190.000000
256,108451.126227,108460.888195,108437.175185,108444.563179,108444.911642,108508.332247,26356.000000,26356.000000,26356.000000,26356.000000,26356.000000,26356.000000
64,102388.243148,102547.978971,102427.042240,102398.611280,102449.136409,102432.220478,19704.000000,19722.000000,19729.000000,19698.000000,19731.000000,19738.000000
512,118990.843559,244614.119081,119017.854766,118528.971969,119050.151583,118737.417531,26626.000000,26641.000000,26633.000000,26641.000000,26643.000000,26640.000000
16,77510.191188,149948.766757,77484.428210,77501.065948,77667.750244,77508.711627,21073.000000,21073.000000,21073.000000,21073.000000,21073.000000,21073.000000
32,82451.067337,92560.525441,83057.761437,83076.951419,82594.989660,82388.007780,19721.000000,19721.000000,19721.000000,19721.000000,19721.000000,19721.000000
65536,286005.688522,284937.058490,286000.369930,285258.633692,286006.099725,284898.371106,54710.000000,54707.000000,54759.000000,54771.000000,54757.000000,54695.000000
32768,131622.795807,216237.491310,132679.432852,131623.710714,131609.375095,131692.065251,19192.000000,19192.000000,19192.000000,19192.000000,19192.000000,19192.000000
16384,162050.788474,204389.512387,399256.872781,162026.778583,162034.465217,162044.477737,20581.000000,20605.000000,26579.000000,20616.000000,20612.000000,20618.000000
4096,174599.897589,181155.781164,174555.682786,174643.462119,174579.920750,174916.341018,33925.000000,33925.000000,33925.000000,33925.000000,33925.000000,33925.000000
8,68872.596118,97518.354411,68870.028343,68869.091754,68862.114265,68860.411101,14378.000000,14378.000000,14378.000000,14378.000000,14378.000000,14378.000000
8192,206524.954357,246930.727144,206506.603614,206503.855041,206554.429372,206508.280091,36874.000000,36875.000000,36881.000000,36884.000000,36849.000000,36892.000000
2048,108072.837624,199807.982383,159687.768242,108040.392331,108270.457037,108061.709426,14825.000000,14813.000000,14828.000000,14818.000000,14817.000000,14821.000000
1024,144284.655255,393828.250157,144287.298987,144287.689312,144281.935096,144460.108819,33693.000000,33693.000000,33693.000000,33693.000000,33693.000000,33693.000000
4,68313.452694,73685.427365,68395.372672,68328.623834,68321.695105,68420.113410,11396.000000,11396.000000,11396.000000,11396.000000,11396.000000,11396.000000
