frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8,392996.565613,382463.113088,392996.565613,392996.565613,392996.565613,392996.565613,6616.000000,15556.000000,6616.000000,6616.000000,6616.000000,6616.000000
64,560092.772906,560092.772906,560092.772906,560092.772906,560092.772906,560092.772906,9961.000000,9961.000000,9961.000000,9961.000000,9961.000000,9961.000000
16,647977.175142,590139.438705,647977.175142,647977.175142,647977.175142,647977.175142,11176.000000,23628.000000,11176.000000,11176.000000,11176.000000,11176.000000
65536,1667459.188535,1667003.355465,1667825.496347,1671487.252555,1667459.188535,1667459.188535,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
512,730171.274842,661734.160085,715685.653675,730171.274842,730171.274842,730171.274842,14610.000000,26207.000000,21034.000000,14610.000000,14610.000000,14610.000000
2,331707.205785,332584.597635,331707.205785,331707.205785,331707.205785,331707.205785,6257.000000,6997.000000,6257.000000,6257.000000,6257.000000,6257.000000
2048,1356194.819150,1205072.939896,1342522.801918,1356194.819150,1356194.819150,1356194.819150,22302.000000,31950.000000,22302.000000,22302.000000,22302.000000,22302.000000
256,1577663.601280,1548983.694925,1577663.601280,1577663.601280,1577663.601280,1577663.601280,26549.000000,26549.000000,26549.000000,26549.000000,26549.000000,26549.000000
4,871334.810240,866081.183791,871770.928359,871772.216863,871769.850417,871769.755768,13736.000000,17720.000000,17342.000000,17343.000000,17343.000000,17343.000000
128,747057.288423,654230.544428,747057.504320,747057.446565,747057.281594,747057.541210,15554.000000,20713.000000,15554.000000,15554.000000,15554.000000,15554.000000
8192,1427115.817805,1063025.791360,1126449.311323,1317131.376922,1427115.817805,1427115.817805,25678.000000,36027.000000,36034.000000,36032.000000,25678.000000,25678.000000
16384,915847.542766,469218.965237,469632.222467,432213.866844,349069.284806,915847.387709,23630.000000,36127.000000,36124.000000,36127.000000,36124.000000,23630.000000
1024,1028237.629021,899177.922480,970446.300912,1028237.629021,1028237.629021,1028237.629021,18674.000000,30037.000000,17908.000000,18674.000000,18674.000000,18674.000000
32,396443.679542,388134.771342,397144.618170,397129.314540,397145.161243,397130.558478,5897.000000,15636.000000,15101.000000,15100.000000,15104.000000,15104.000000
32768,2915783.155771,2462747.912948,2613464.317894,2673525.539571,2759626.241200,2967340.557030,50245.000000,55147.000000,55150.000000,54175.000000,50245.000000,50237.000000
4096,1754851.286685,1497378.863983,1539376.920153,1593721.878590,1686787.124167,1754851.286685,33929.000000,33929.000000,33929.000000,33929.000000,33929.000000,33929.000000
