frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16,39374.129032,567787.699818,478074.025247,331017.140331,206325.826403,114807.551311,13458.000000,13641.000000,13912.000000,13458.000000,13458.000000,13458.000000
4,46416.486425,498754.018291,384511.618166,246067.658984,92670.614604,46406.489988,18023.000000,17841.000000,17841.000000,18023.000000,18023.000000,18023.000000
1024,72701.301501,659370.085024,533175.103520,324288.854970,172080.636351,73374.766971,22512.000000,25498.000000,25498.000000,25104.000000,24654.000000,22512.000000
512,57038.167835,528892.377431,391823.941220,245679.552859,147301.013411,56919.853812,16489.000000,17346.000000,16836.000000,16450.000000,16471.000000,16477.000000
65536,29258.277513,154674.676305,110639.377488,68891.986181,39041.187777,29389.162867,9445.000000,9435.000000,9441.000000,9438.000000,9434.000000,9441.000000
128,43377.745792,377493.765990,286828.492952,175489.481169,59336.814989,43690.900265,9327.000000,9854.000000,9854.000000,9327.000000,9327.000000,9327.000000
16384,172417.563798,887086.950540,730148.773091,516499.632447,316175.437104,179547.705190,22288.000000,23953.000000,23485.000000,22307.000000,22323.000000,22303.000000
32,89240.100218,963934.638043,694468.488292,529654.186771,394825.925323,89251.502688,22582.000000,27102.000000,26726.000000,26680.000000,25622.000000,22621.000000
2,26410.378168,173427.674917,127957.037091,74080.621440,29544.859248,26319.863487,6031.000000,6392.000000,6383.000000,6031.000000,6031.000000,6031.000000
8192,129836.246961,1005276.527696,795412.003508,559113.041983,158221.633944,129377.693692,29239.000000,32924.000000,32441.000000,31778.000000,29237.000000,29244.000000
64,162215.435539,1319581.476132,988262.109512,547521.527748,239583.996951,162262.019019,36686.000000,36686.000000,36686.000000,36686.000000,36686.000000,36686.000000
4096,58370.563052,317400.843710,245915.236486,183572.449420,66040.449075,59107.145829,10583.000000,13697.000000,13618.000000,13618.000000,10585.000000,10587.000000
8,117279.707443,1010865.784811,788615.355548,526292.013617,233891.820571,116849.609554,31619.000000,32915.000000,32745.000000,32745.000000,31619.000000,31619.000000
256,119505.087373,1417573.403184,1164889.249778,806792.575670,299863.343813,195283.694394,35105.000000,35558.000000,35452.000000,35204.000000,35105.000000,35105.000000
2048,70332.195330,788392.652196,617044.923744,426741.983883,253581.179351,70454.197448,23810.000000,23810.000000,23810.000000,23810.000000,23810.000000,23810.000000
32768,357583.590581,1589350.038565,1281653.116142,864848.542513,579450.224238,356947.204172,44079.000000,53220.000000,53220.000000,52554.000000,51875.000000,44087.000000
