frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
64,92449.303653,1570340.577880,1143677.709352,440175.204196,95381.011375,92405.005941,38288.000000,57141.000000,56714.000000,44138.000000,38288.000000,38288.000000
16384,66244.196206,483400.435627,345608.348805,154163.202879,66268.281387,66247.716361,18582.000000,22158.000000,21644.000000,18592.000000,18583.000000,18603.000000
32,37334.064177,373674.228873,302330.661827,159868.487642,40944.311351,37319.839630,24792.000000,24792.000000,24792.000000,24792.000000,24792.000000,24792.000000
128,45800.525859,737963.506938,501631.760098,345026.092512,45812.774954,45826.497531,21317.000000,29967.000000,28612.000000,28216.000000,21317.000000,21317.000000
32768,76258.232893,1125063.526997,828466.903605,432844.773090,260997.610598,76277.325648,36728.000000,37507.000000,37038.000000,37038.000000,36712.000000,36735.000000
1024,37165.960972,370546.099260,273537.575053,94204.855963,37744.276838,37148.001319,20676.000000,20676.000000,20676.000000,20676.000000,20676.000000,20676.000000
4096,66156.250272,327294.348885,236548.026432,130168.924364,66539.289491,66166.512066,28478.000000,28478.000000,28478.000000,28478.000000,28478.000000,28478.000000
8,22988.027253,120205.395890,72542.101851,26315.384398,22887.653025,22982.248084,8488.000000,8488.000000,8488.000000,8488.000000,8488.000000,8488.000000
2,87536.685778,1894835.537137,1465087.333291,947391.839972,313467.490678,87532.648041,45237.000000,57758.000000,56658.000000,56522.000000,44996.000000,45257.000000
8192,63511.277455,1685454.056932,1313377.285467,777312.655808,476769.303131,63668.585299,36358.000000,44822.000000,44539.000000,44654.000000,42542.000000,36662.000000
65536,66292.578567,483547.126187,338418.038832,197192.325135,86692.614437,66298.373819,17761.000000,23233.000000,23233.000000,22970.000000,17748.000000,17742.000000
512,58792.628730,650166.553644,512861.698733,304723.276909,67665.964384,58792.039317,27296.000000,27428.000000,27296.000000,27296.000000,27296.000000,27296.000000
16,90443.688215,3169146.254062,2328247.960258,1359069.387643,680899.701799,90254.696088,78549.000000,78549.000000,78549.000000,78549.000000,78549.000000,78549.000000
2048,183326.083665,3737748.450305,2936541.931740,1773292.825063,467160.376988,183424.116424,83114.000000,94493.000000,94493.000000,91548.000000,86073.000000,83114.000000
4,74043.712279,1859367.864973,1523999.686609,898806.272868,371186.817100,74034.072170,38966.000000,52521.000000,52521.000000,52521.000000,43571.000000,38937.000000
256,113761.553906,3018861.526886,2189244.785494,1099527.919812,344096.577921,113847.810717,73446.000000,73482.000000,73482.000000,73482.000000,73446.000000,73446.000000
