frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,130770.681584,130751.664192,130738.808619,130755.247122,130767.968234,130738.100395,85072.000000,85072.000000,85072.000000,85072.000000,85072.000000,85072.000000
2,52701.837065,52669.651850,52850.578275,52697.850839,52689.607704,52695.895001,18527.000000,18527.000000,18943.000000,18527.000000,18527.000000,18527.000000
1024,85972.567241,85948.202989,85435.188611,85927.209299,85432.314641,85394.469698,33395.000000,33396.000000,33408.000000,33381.000000,33431.000000,33377.000000
512,105322.835658,105324.060342,104931.819678,105379.090749,105373.653676,104941.090303,60990.000000,60990.000000,60990.000000,60990.000000,60990.000000,60990.000000
256,290237.058072,288504.906024,158310.410637,158211.207331,158790.425653,158834.270635,87377.000000,88074.000000,87605.000000,87664.000000,87969.000000,88159.000000
128,99376.821769,99293.895613,99386.783322,99315.335920,99290.961633,99346.583746,52238.000000,52238.000000,52238.000000,52238.000000,52238.000000,52238.000000
2048,206253.235276,206441.208689,206201.112812,206344.221996,206220.210738,205922.963889,107498.000000,107565.000000,107283.000000,107559.000000,107396.000000,106975.000000
64,63134.487430,63222.946301,63157.019396,63152.322198,63158.903133,63166.105365,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000
16384,141349.885904,141312.423654,141322.698166,141408.851456,141443.688788,141264.333811,27264.000000,27264.000000,27264.000000,27264.000000,27264.000000,27264.000000
8192,76062.607430,76052.206990,76053.154688,76042.994155,76055.365564,76035.808242,25534.000000,25534.000000,25534.000000,25534.000000,25534.000000,25534.000000
8,73360.285387,73371.340904,73362.958692,73366.104599,73367.148623,73367.716572,43106.000000,43106.000000,43106.000000,43106.000000,43106.000000,43106.000000
32768,65488.319584,65170.145611,65451.942798,65215.629607,65160.251197,65368.607427,19884.000000,19884.000000,19884.000000,19884.000000,19884.000000,19884.000000
4,145406.289592,145459.815056,145424.027227,145530.941504,145448.745082,145253.316929,75975.000000,75975.000000,75975.000000,75975.000000,75975.000000,75975.000000
4096,202637.471579,202375.395345,202428.025150,202281.328600,202508.541899,202231.077906,120173.000000,120173.000000,120173.000000,120173.000000,120173.000000,120173.000000
65536,86889.490423,86992.709011,86884.065680,86993.539996,86904.135166,86986.101511,26536.000000,26536.000000,26536.000000,26536.000000,26536.000000,26536.000000
16,66434.501804,66411.236481,66426.799562,66436.780942,66436.751125,66426.898257,34656.000000,34656.000000,34656.000000,34656.000000,34656.000000,34656.000000
