frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8192,103664.491515,103653.600854,103414.552105,103599.877582,103674.948237,103639.842932,38984.000000,38974.000000,38801.000000,38890.000000,38895.000000,38914.000000
16384,120212.273055,119861.167911,119779.801532,119502.038744,119489.517314,119495.757941,27557.000000,27553.000000,27568.000000,27568.000000,27605.000000,27559.000000
4096,93918.388253,93942.004966,93912.069496,93932.069454,93903.704698,94028.207906,28983.000000,28983.000000,28983.000000,28983.000000,28983.000000,28983.000000
64,122639.534523,122690.604620,122660.414654,122667.473924,122632.349774,122641.883947,46282.000000,46282.000000,46282.000000,46282.000000,46282.000000,46282.000000
2048,209454.082011,209310.501624,209412.100933,209230.075888,210237.876975,209275.895205,90243.000000,90243.000000,90243.000000,90243.000000,90243.000000,90243.000000
32,65967.545740,65968.705209,65966.148349,65969.802395,66027.215942,66014.081278,29381.000000,29381.000000,29381.000000,29381.000000,29381.000000,29381.000000
2,115642.296211,115871.638627,115594.870146,115583.624238,115624.205450,115677.151962,50908.000000,50908.000000,50908.000000,50908.000000,50908.000000,50908.000000
4,97984.599877,97877.880535,97593.219908,97572.701003,97713.602671,97693.298414,39806.000000,39844.000000,39906.000000,39486.000000,39748.000000,39891.000000
32768,116394.824576,116382.907766,116313.574900,116323.628442,116347.090428,116374.386611,40592.000000,40582.000000,40551.000000,40483.000000,40614.000000,40614.000000
1024,76244.832730,76196.317372,76176.480301,76184.537453,76178.964347,76220.798008,22236.000000,22236.000000,22236.000000,22236.000000,22236.000000,22236.000000
8,50990.459235,51001.014127,50802.958762,51122.728331,51131.153732,51332.124630,17356.000000,17399.000000,17384.000000,17368.000000,17356.000000,17374.000000
512,92959.750731,92979.993907,92878.516041,92853.934386,92964.349355,92991.711760,34555.000000,34535.000000,34562.000000,34563.000000,34516.000000,34562.000000
256,139822.133348,139973.751246,139715.137111,139971.370966,139859.222388,139923.716381,80798.000000,80798.000000,80798.000000,80798.000000,80798.000000,80798.000000
65536,118953.125243,118975.236230,118950.500423,118964.385309,118976.231425,118986.168036,25244.000000,25245.000000,25222.000000,25210.000000,25253.000000,25245.000000
16,106223.924593,106139.192818,106128.910279,106148.190814,106131.154059,106168.749644,80934.000000,80934.000000,80934.000000,80934.000000,80934.000000,80934.000000
128,73108.636487,73101.571440,73101.929804,73103.105146,73087.856727,73110.432381,27548.000000,27548.000000,27548.000000,27548.000000,27548.000000,27548.000000
