frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,152422.820768,152469.496172,152471.991110,152437.851346,152485.122153,152422.211301,22751.000000,22758.000000,22760.000000,22754.000000,22750.000000,22755.000000
8192,279344.902415,279635.514147,279313.617362,279902.317148,279704.130928,279337.460903,34523.000000,34523.000000,34523.000000,34523.000000,34523.000000,34523.000000
4,95053.339799,95099.795604,95393.211876,95087.026791,95165.537927,95394.678777,17063.000000,17063.000000,17071.000000,17071.000000,17059.000000,17072.000000
32768,180972.903839,180972.439559,180971.137516,180981.694467,180991.113688,180986.410935,31114.000000,31110.000000,31111.000000,31096.000000,31117.000000,31111.000000
1024,134281.191110,134249.372810,134236.572487,134231.783546,134244.258127,134241.269951,20886.000000,20886.000000,20886.000000,20886.000000,20886.000000,20886.000000
512,170057.772554,169497.389676,169698.226063,169309.770291,169300.815515,169279.913141,22990.000000,22982.000000,22958.000000,22985.000000,22908.000000,22982.000000
32,123657.842768,123667.460041,123640.383350,123563.407399,123851.150681,123643.655037,22136.000000,22133.000000,22128.000000,22112.000000,22129.000000,22134.000000
8,120192.742930,120353.203119,120155.558382,120151.980616,120535.207483,120516.757084,21556.000000,21556.000000,21556.000000,21556.000000,21556.000000,21556.000000
65536,274242.805922,274273.837115,274122.609093,274184.618558,274149.096128,274171.672428,58346.000000,58346.000000,58346.000000,58346.000000,58346.000000,58346.000000
64,166468.493172,166360.296961,166419.850598,166326.964167,166332.666296,166419.415241,30988.000000,30988.000000,30988.000000,30988.000000,30988.000000,30988.000000
256,106770.507557,106775.892391,106622.220048,106691.976741,106869.640132,106703.754578,22449.000000,22449.000000,22449.000000,22449.000000,22449.000000,22449.000000
2048,136022.301572,136338.952006,136881.035567,136390.123213,136393.205949,136330.015917,26837.000000,26837.000000,26837.000000,26837.000000,26837.000000,26837.000000
4096,152411.901333,152406.650623,152421.269677,152419.276333,152416.043476,152493.797697,19429.000000,19429.000000,19429.000000,19429.000000,19429.000000,19429.000000
2,98755.128854,99309.138134,98723.787108,99208.033914,98700.666330,99243.078373,17434.000000,17414.000000,17431.000000,17435.000000,17416.000000,17428.000000
16,128390.682528,128367.331292,128403.016783,128413.189241,128355.795132,128392.947263,27809.000000,27809.000000,27809.000000,27809.000000,27809.000000,27809.000000
128,120506.329494,120399.756428,120223.087974,120098.614351,120255.313671,120236.559103,23576.000000,23620.000000,23628.000000,23576.000000,23589.000000,23609.000000
