frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32768,152745.041867,152790.252680,152775.251559,152878.283386,152865.953090,152823.177653,34398.000000,34398.000000,34398.000000,34398.000000,34398.000000,34398.000000
512,84310.470939,80911.570983,81106.448843,81121.677621,81078.007863,81074.327842,26675.000000,26675.000000,26675.000000,26675.000000,26675.000000,26675.000000
256,87177.676741,87203.361225,87050.976255,87135.043002,87335.574476,87160.461449,27520.000000,27520.000000,27520.000000,27520.000000,27520.000000,27520.000000
65536,166093.294034,166048.451607,166124.682937,166156.941832,165936.238203,166039.454974,96760.000000,96760.000000,96760.000000,96760.000000,96760.000000,96760.000000
8,81969.010309,81104.235500,81110.662567,81791.546813,81143.158991,81129.081900,26460.000000,26463.000000,26463.000000,26461.000000,26463.000000,26463.000000
2,72742.689365,72732.926835,72729.058622,72727.332524,72738.370143,72750.677956,37703.000000,37703.000000,37703.000000,37703.000000,37703.000000,37703.000000
2048,69501.906593,69506.035083,69517.259555,69512.246835,69539.303397,69536.441561,22811.000000,22811.000000,22811.000000,22811.000000,22811.000000,22811.000000
4096,222808.367830,222866.230071,222932.592902,222893.186852,222739.102337,222893.150032,60517.000000,60570.000000,60548.000000,60439.000000,60566.000000,60528.000000
32,72245.572030,72273.459257,72271.424727,72217.935390,72223.882200,72159.859922,18559.000000,18559.000000,18559.000000,18559.000000,18559.000000,18559.000000
8192,142258.091728,142235.434811,142292.456666,142251.822797,142266.992869,142254.590949,24157.000000,24157.000000,24157.000000,24157.000000,24157.000000,24157.000000
64,99817.468271,99874.241204,99761.535609,99772.394900,99850.835104,99819.465321,43701.000000,43701.000000,43701.000000,43701.000000,43701.000000,43701.000000
4,69852.506941,69897.739248,69862.202141,69831.921956,69828.271789,69807.650591,28275.000000,28275.000000,28275.000000,28275.000000,28275.000000,28275.000000
16384,79858.589920,79859.881493,79870.874911,79813.902179,79868.163751,79837.779772,23285.000000,23285.000000,23285.000000,23285.000000,23285.000000,23285.000000
16,60970.129596,60958.332203,60951.704980,60978.921358,60966.090116,60958.442992,23211.000000,23211.000000,23211.000000,23211.000000,23211.000000,23211.000000
1024,185779.380164,185811.244751,185732.565405,187407.738954,185626.267853,185687.855761,66188.000000,66233.000000,66216.000000,66163.000000,66168.000000,66124.000000
128,323273.234206,323327.943945,323316.714348,323307.576936,323321.610254,323324.030609,31099.000000,31099.000000,31099.000000,31099.000000,31099.000000,31099.000000
