frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,329224.986067,74834.177306,74788.767018,74794.631786,76382.493852,74799.940909,34386.000000,34386.000000,34386.000000,34386.000000,34386.000000,34386.000000
512,44074.774010,26070.859537,26069.071867,26074.695185,26072.362551,26073.836120,9260.000000,9260.000000,9260.000000,9260.000000,9260.000000,9260.000000
8192,129195.105035,35679.833197,35715.809049,35718.724571,35727.478458,35711.097813,16142.000000,15694.000000,15835.000000,15808.000000,15831.000000,15843.000000
8,273491.538801,95615.145129,95616.034963,95491.752293,105467.726685,95574.987476,59736.000000,59723.000000,59755.000000,59724.000000,59657.000000,59754.000000
2,288351.491401,44252.463479,44250.508720,44236.852736,44313.943551,44200.620629,27756.000000,27756.000000,27756.000000,27756.000000,27756.000000,27756.000000
4096,31341.727808,30578.688543,30595.887550,31038.330110,31025.212618,30670.721364,10821.000000,10821.000000,10821.000000,10821.000000,10821.000000,10821.000000
256,904567.737265,69230.299140,69214.889012,69266.033458,125651.081531,69153.770129,41675.000000,40166.000000,40166.000000,40166.000000,40166.000000,40166.000000
2048,94890.782861,62454.052703,62397.909997,62274.042706,62275.619660,62288.644712,26837.000000,26837.000000,26837.000000,26837.000000,26837.000000,26837.000000
64,1223305.697504,106362.705508,106874.838732,106862.501033,106345.450227,106877.719348,96937.000000,96937.000000,96937.000000,96937.000000,96937.000000,96937.000000
32,87443.654401,47693.925965,47677.208003,47692.301255,47694.192655,47674.977598,31356.000000,31356.000000,31356.000000,31356.000000,31356.000000,31356.000000
65536,384932.029442,324746.728273,49929.885750,49914.421834,124135.205715,49924.857887,34393.000000,34393.000000,34393.000000,34393.000000,34393.000000,34393.000000
4,138034.704585,35497.859527,35445.795872,71063.902721,71057.780433,35492.708941,16391.000000,16391.000000,16391.000000,16391.000000,16391.000000,16391.000000
16384,1206647.254657,247957.682144,248460.901616,248417.448745,248014.280411,248011.547024,212668.000000,212668.000000,212668.000000,212668.000000,212668.000000,212668.000000
1024,144448.456489,56249.322111,29503.337201,29500.324490,116690.720338,29498.455468,14000.000000,14000.000000,14000.000000,14000.000000,14000.000000,14000.000000
16,1371367.297158,169334.757495,169370.458989,169371.026988,169404.481428,169443.836397,102556.000000,87169.000000,87169.000000,87169.000000,87169.000000,87169.000000
128,388029.913576,206505.080361,54397.260391,54438.987123,54409.681749,54435.562484,24751.000000,24751.000000,24751.000000,24751.000000,24751.000000,24751.000000
