frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
512,82517.042379,934226.084962,525686.799563,82523.054651,82552.295746,82486.537999,60990.000000,60990.000000,60990.000000,60990.000000,60990.000000,60990.000000
1024,54946.361991,328880.856980,54964.829519,54989.780387,55037.536355,54957.656819,22615.000000,22615.000000,22615.000000,22615.000000,22615.000000,22615.000000
128,79890.667321,512916.435325,79869.238327,79852.225792,79845.198697,79877.522552,46581.000000,46581.000000,46581.000000,46581.000000,46581.000000,46581.000000
8192,49917.584036,145579.132062,49886.578866,49896.181126,49905.206392,49891.987012,19285.000000,19285.000000,19285.000000,19285.000000,19285.000000,19285.000000
32768,41578.010751,168930.046957,41567.166730,41417.964822,41539.949988,41382.841867,19884.000000,17835.000000,19884.000000,19884.000000,19884.000000,19884.000000
64,42477.670357,176529.037184,42740.920966,42476.481893,42488.241785,42492.495996,26631.000000,26631.000000,26631.000000,26631.000000,26631.000000,26631.000000
4096,183449.760665,185178.090140,183207.626072,183589.677079,183630.452202,183651.713101,112496.000000,112496.000000,112496.000000,112496.000000,112496.000000,112496.000000
4,126369.113030,1596563.553930,126062.184782,126405.726745,126431.764023,126307.271556,72618.000000,83795.000000,72618.000000,72618.000000,72618.000000,72618.000000
2,30857.686239,52244.794602,30882.969190,30883.537330,30873.697349,30855.061027,9594.000000,9594.000000,9594.000000,9594.000000,9594.000000,9594.000000
8,57017.772098,293586.805448,59181.723327,57018.570361,57016.957258,57014.406872,38070.000000,38070.000000,38070.000000,38070.000000,38070.000000,38070.000000
65536,58147.545391,277698.759815,58237.420616,58074.978683,58120.960057,58139.668558,19458.000000,19458.000000,19458.000000,19458.000000,19458.000000,19458.000000
32,116276.322740,1002808.436933,358191.886710,116257.815243,116266.984389,116229.396454,76093.000000,76819.000000,76093.000000,76093.000000,76093.000000,76093.000000
16,49599.025767,49595.122089,49601.485159,49600.703654,49600.749904,49603.526034,25864.000000,25864.000000,25864.000000,25864.000000,25864.000000,25864.000000
16384,123340.011140,219233.130815,123418.391527,123343.665273,123314.756720,123348.808434,19002.000000,19002.000000,19002.000000,19002.000000,19002.000000,19002.000000
256,143544.313646,1183368.628858,855808.324805,143183.957153,143225.635610,143650.870948,72973.000000,89367.000000,89367.000000,72973.000000,72973.000000,72973.000000
2048,183242.441907,1515124.874523,1087988.001951,183267.464131,183249.650477,183162.573177,105304.000000,105290.000000,105304.000000,105257.000000,105304.000000,105279.000000
