frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,49357.638558,46981.043283,47242.633320,46957.678371,46982.632398,47249.801936,24444.000000,24444.000000,24444.000000,24444.000000,24444.000000,24444.000000
32768,66788.656806,29834.636850,29839.053370,29860.919259,29862.254285,29834.917580,11096.000000,11096.000000,11096.000000,11096.000000,11096.000000,11096.000000
16384,74993.838780,35612.144951,35483.326310,35503.450199,40440.024790,35490.061975,19840.000000,19840.000000,19840.000000,19840.000000,19840.000000,19840.000000
2,95586.832916,32662.370597,32672.112680,32672.806920,32671.524192,32673.648419,13035.000000,13035.000000,13035.000000,13035.000000,13035.000000,13035.000000
4,3266582.056558,221005.760767,220999.169548,220998.545534,220998.647385,220998.927554,219979.000000,219979.000000,219979.000000,219979.000000,219979.000000,219979.000000
4096,701891.071535,88190.199274,88448.066152,88419.434306,88397.892741,88423.927853,46644.000000,46216.000000,46582.000000,46616.000000,46512.000000,46560.000000
65536,732595.926128,131934.955849,131996.575376,131990.190723,131984.349648,132018.974606,52738.000000,44648.000000,44706.000000,44833.000000,44657.000000,44695.000000
16,424780.793609,57156.212952,57168.599432,57144.063716,237400.884196,57182.398323,30107.000000,31098.000000,31098.000000,31098.000000,30107.000000,31098.000000
2048,65706.850046,41850.056547,41856.830781,41865.703123,41859.073855,41862.514664,17561.000000,17561.000000,17561.000000,17561.000000,17561.000000,17561.000000
8192,277158.855426,58126.404809,58006.485241,58170.832313,58359.323411,58167.908799,24974.000000,24974.000000,24974.000000,24974.000000,24974.000000,24974.000000
1024,861559.178720,73710.230382,73651.015411,73640.472955,73718.825377,73627.836013,66752.000000,66752.000000,66752.000000,66752.000000,66752.000000,66752.000000
128,48494.470705,35946.887737,35607.455301,35636.835802,35640.672945,35571.219687,8546.000000,8546.000000,8546.000000,8546.000000,8546.000000,8546.000000
256,398877.049212,198068.819474,40672.779792,40666.631075,40686.983078,40677.801354,20524.000000,22056.000000,22056.000000,22056.000000,22056.000000,22056.000000
32,641294.372042,102105.991915,102053.857742,102111.721022,102113.720513,102104.926742,80972.000000,80972.000000,80972.000000,80972.000000,80972.000000,80972.000000
64,906444.854900,86471.500351,86213.363587,86584.592942,86563.690523,86768.497256,63382.000000,56792.000000,56562.000000,56810.000000,56844.000000,56593.000000
512,3404562.097020,2719162.249411,210666.781420,210648.605939,210675.914746,210298.310086,207279.000000,207279.000000,207279.000000,207279.000000,207279.000000,207279.000000
