frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
256,52691.314787,36605.182953,36603.844129,36586.231741,36604.936894,36593.978275,18436.000000,18436.000000,18436.000000,18436.000000,18436.000000,18436.000000
4,67979.946168,33666.591541,33682.264294,33652.459093,33654.684250,33661.515117,9147.000000,9147.000000,9147.000000,9147.000000,9147.000000,9147.000000
65536,297476.408587,76825.596106,72129.484290,72261.414994,72320.127703,72148.857164,29265.000000,29256.000000,29250.000000,29200.000000,29201.000000,29251.000000
512,170483.182916,39487.262465,39488.081404,39474.379501,40639.922921,39489.516634,18454.000000,18454.000000,18454.000000,18454.000000,18454.000000,18454.000000
64,111952.320981,35110.388107,27794.925166,42239.276852,42235.649871,27823.599587,14631.000000,14631.000000,14631.000000,14631.000000,14631.000000,14631.000000
1024,298087.685824,62546.693853,62586.100094,62516.718892,81572.218396,62553.914538,29429.000000,28300.000000,28345.000000,28314.000000,28349.000000,28331.000000
128,851852.021012,515647.514572,79075.717935,79175.312308,79100.659713,79088.945561,55301.000000,51446.000000,48052.000000,48052.000000,48052.000000,48052.000000
8,164242.389583,39223.613972,39216.184593,41926.573638,40484.838298,37672.153708,22811.000000,22811.000000,22811.000000,22811.000000,22811.000000,22811.000000
2,139967.218473,121846.479379,121896.103350,121872.128996,121901.912540,121923.731599,89382.000000,89341.000000,89345.000000,89315.000000,89354.000000,89382.000000
8192,167211.127626,72360.220999,47444.405729,47445.351332,58536.139299,47454.651795,24505.000000,24505.000000,24505.000000,24505.000000,24505.000000,24505.000000
16384,563212.648047,113910.018295,113922.852488,114623.042897,114624.180028,113926.571628,65418.000000,65418.000000,65418.000000,65418.000000,65418.000000,65418.000000
32,188169.054462,53038.480484,53038.449072,53025.547588,53010.875582,53043.696166,18767.000000,18747.000000,18848.000000,18814.000000,18838.000000,18833.000000
16,1123961.666084,70814.556025,71108.997201,71125.792649,71431.594326,70792.062090,59598.000000,58514.000000,58514.000000,58514.000000,58514.000000,58514.000000
32768,2059456.962855,239829.518081,239782.453995,239825.033203,239779.325735,239794.253968,198761.000000,198761.000000,198761.000000,198761.000000,198761.000000,198761.000000
4096,1332672.406057,109740.304077,109118.768628,109401.634654,109292.983778,109239.103708,59480.000000,56205.000000,56205.000000,56205.000000,56205.000000,56205.000000
2048,2347605.526133,179561.356260,179560.845128,1348543.386017,1348559.191370,179315.392956,144130.000000,136070.000000,136070.000000,136070.000000,136070.000000,136070.000000
