frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,29202.320439,29898.877504,29157.564576,29153.602059,29156.382217,29209.442121,14028.000000,14028.000000,14028.000000,14028.000000,14028.000000,14028.000000
32768,48357.781504,129073.893937,129917.659619,48490.407020,48351.776141,48356.173618,19711.000000,19711.000000,19711.000000,19711.000000,19711.000000,19711.000000
256,51182.804271,98928.979617,51150.273303,53773.947251,51155.063386,51159.146738,20120.000000,20120.000000,20120.000000,22355.000000,20120.000000,20120.000000
64,35951.367387,181318.282241,35972.923178,35992.209282,36019.361571,36005.898295,12494.000000,12049.000000,12494.000000,12494.000000,12494.000000,12494.000000
2048,58440.142650,409251.950854,58459.241793,58441.655709,58426.413778,58443.975053,34003.000000,42346.000000,34003.000000,34003.000000,34003.000000,34003.000000
32,95027.924328,740757.683200,95103.056875,94999.900589,95111.594456,95108.773360,44631.000000,44631.000000,44631.000000,44631.000000,44631.000000,44631.000000
8,32291.556389,58931.134225,31299.608288,31284.527661,31413.749315,31430.127553,13374.000000,13374.000000,13374.000000,13374.000000,13374.000000,13374.000000
65536,73883.287901,87906.104066,73810.305073,76632.729816,73815.774093,73762.498921,42302.000000,42268.000000,42331.000000,42334.000000,42215.000000,42106.000000
4096,85208.053305,1055405.803500,85096.079064,85207.709945,85220.998856,85229.623817,60313.000000,74612.000000,60313.000000,60313.000000,60313.000000,60313.000000
16,46128.885029,226369.264261,46078.008616,46107.106556,48591.434718,46066.780309,23740.000000,23740.000000,23740.000000,23740.000000,23740.000000,23740.000000
512,90623.524159,675667.221464,89184.965005,89677.493202,89659.366856,89647.679005,45955.000000,50337.000000,45973.000000,45967.000000,45917.000000,45942.000000
8192,60507.369906,501177.328329,60195.913640,60171.040069,60087.892508,60174.745151,21974.000000,22095.000000,21974.000000,21974.000000,21974.000000,21974.000000
4,171907.466330,1478867.798081,900302.989565,172015.369473,171903.366154,172014.290636,103903.000000,104007.000000,104131.000000,104039.000000,104109.000000,104126.000000
2,50545.997824,435532.992198,50588.028337,50562.741530,50485.494362,50360.953784,25324.000000,25324.000000,25324.000000,25324.000000,25324.000000,25324.000000
1024,146424.648632,2673593.920875,146415.077291,146394.889508,146330.071838,147396.271116,88279.000000,116128.000000,88279.000000,88279.000000,88279.000000,88279.000000
16384,349666.527497,2462892.018550,349821.489689,349825.017233,349346.122045,349598.204368,217033.000000,228514.000000,217053.000000,217098.000000,216384.000000,216866.000000
