frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,74647.551259,32692.400814,32713.667358,32671.725192,36839.485053,32719.621468,10705.000000,10705.000000,10705.000000,10705.000000,10705.000000,10705.000000
16384,94018.642720,37175.897111,37143.176547,37151.048747,45651.683047,37135.864511,11515.000000,11515.000000,11515.000000,11515.000000,11515.000000,11515.000000
2048,240277.220568,78050.731297,42118.314104,42077.218706,42154.659944,42060.147777,14930.000000,14886.000000,14886.000000,14886.000000,14886.000000,14886.000000
4,69361.765887,34882.958045,34915.844541,34893.459215,34900.972966,34884.070691,13012.000000,13012.000000,13012.000000,13012.000000,13012.000000,13012.000000
65536,156337.723611,40070.817187,40068.200546,51015.951897,55699.696830,40036.815982,18322.000000,18322.000000,18322.000000,18322.000000,18322.000000,18322.000000
4096,76993.417615,33038.653014,33026.708343,32974.831918,32975.085777,32968.379881,11500.000000,11500.000000,11500.000000,11500.000000,11500.000000,11500.000000
1024,131242.975980,178553.828100,41573.978568,44353.460339,44357.919101,41536.923249,21794.000000,21794.000000,21794.000000,21794.000000,21794.000000,21794.000000
256,1771546.257327,1047187.893965,114945.936901,115423.402649,115426.478011,114925.833106,106273.000000,104838.000000,104669.000000,104669.000000,104669.000000,104669.000000
16,51697.451020,46184.470399,46193.607285,46184.276404,46846.756814,46180.219359,33414.000000,33414.000000,33414.000000,33414.000000,33414.000000,33414.000000
32,845777.659862,104853.225434,103406.482892,102352.392674,102366.247611,103380.564827,91905.000000,91905.000000,91905.000000,91905.000000,91905.000000,91905.000000
64,351182.794097,49650.268086,49644.588033,49655.865545,49647.746495,49653.393429,37691.000000,37691.000000,37691.000000,37691.000000,37691.000000,37691.000000
512,92290.257406,575449.018827,70955.700941,71015.909675,71106.924403,70957.436559,63222.000000,63222.000000,63222.000000,63222.000000,63222.000000,63222.000000
8192,376755.134412,55595.864495,55602.556047,55599.796996,300973.000797,55597.897056,23504.000000,25115.000000,25115.000000,25115.000000,23504.000000,25115.000000
32768,918538.364055,98210.446629,98128.425316,98239.761543,98214.321196,98168.888957,72718.000000,72718.000000,72718.000000,72718.000000,72718.000000,72718.000000
2,65161.040745,35909.795808,35930.518198,35943.771728,50466.428197,35910.493661,25708.000000,25708.000000,25708.000000,25708.000000,25708.000000,25708.000000
128,3490602.333178,1029787.937776,139613.591831,139802.911794,141097.254247,139664.580202,134576.000000,102384.000000,98084.000000,98084.000000,98084.000000,98084.000000
