frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2048,834820.828723,612650.454524,677324.573708,684744.658009,698338.228962,835872.092670,16908.000000,27990.000000,27992.000000,27991.000000,27993.000000,16908.000000
2,352272.797941,352272.797941,352272.797941,352272.797941,352272.797941,352272.797941,5374.000000,5374.000000,5374.000000,5374.000000,5374.000000,5374.000000
256,1507473.386428,1461168.806644,1508902.140987,1508902.140987,1508902.140987,1508902.140987,23659.000000,24173.000000,23659.000000,23659.000000,23659.000000,23659.000000
8,673496.350479,657568.932212,673496.350479,673496.350479,673496.350479,673496.350479,10068.000000,16651.000000,10068.000000,10068.000000,10068.000000,10068.000000
16384,608030.403153,506361.567282,525520.477335,559730.173829,608030.403153,608030.403153,12122.000000,21157.000000,21159.000000,19439.000000,12122.000000,12122.000000
128,1159823.248600,1159823.248600,1159823.248600,1159823.248600,1159823.248600,1159823.248600,22787.000000,22787.000000,22787.000000,22787.000000,22787.000000,22787.000000
64,732508.209669,632128.629591,651515.585902,689595.098390,732508.209669,732508.209669,17025.000000,22674.000000,22674.000000,22674.000000,17025.000000,17025.000000
32,586421.444769,586421.444769,586421.444769,586421.444769,586421.444769,586421.444769,12234.000000,12234.000000,12234.000000,12234.000000,12234.000000,12234.000000
512,870703.874998,850201.280813,870703.874998,870703.874998,870703.874998,870703.874998,17959.000000,19154.000000,17959.000000,17959.000000,17959.000000,17959.000000
1024,1277276.346854,1146004.164358,1171607.390474,1277276.346854,1277276.346854,1277276.346854,25373.000000,32185.000000,30370.000000,25373.000000,25373.000000,25373.000000
16,494271.287528,494271.392165,494299.772602,494271.363118,494271.542073,494271.445465,16031.000000,16032.000000,16030.000000,16031.000000,16034.000000,16031.000000
4,377742.892023,372027.094585,377743.628081,385442.723056,385442.674295,385442.715203,17991.000000,17994.000000,17996.000000,7722.000000,7722.000000,7723.000000
4096,1479048.521727,1255277.992232,1272996.667386,1379756.291657,1420480.176011,1476149.255666,21736.000000,31640.000000,27554.000000,21736.000000,27556.000000,21736.000000
32768,1217205.188199,1393605.034071,1408133.816474,1408138.775923,1310786.122156,1217215.351109,37226.000000,37225.000000,37226.000000,37226.000000,37226.000000,37226.000000
65536,2507546.621366,2472626.551093,2449867.999394,2460067.338202,2507546.621366,2507546.621366,39955.000000,39955.000000,39955.000000,39955.000000,39955.000000,39955.000000
8192,2323168.944647,1801072.578256,1973814.029228,2008421.977974,2323168.944647,2323168.944647,38223.000000,50118.000000,50118.000000,50117.000000,38223.000000,38223.000000
