frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,86612.989286,452593.581935,387532.012452,265487.976792,140692.818747,86608.988431,19647.000000,20388.000000,20388.000000,19647.000000,19649.000000,19662.000000
64,49905.517130,795426.935006,552309.165486,309218.068955,144780.665194,50352.582972,25030.000000,32430.000000,31070.000000,27794.000000,26564.000000,25067.000000
2,38075.203059,798087.587447,586233.587653,357940.776036,161186.492970,38038.106104,18577.000000,22305.000000,22147.000000,21333.000000,20276.000000,18577.000000
128,38039.229277,461487.861354,298941.114444,118522.206383,37997.352539,38015.254241,16253.000000,20812.000000,17819.000000,17216.000000,16253.000000,16253.000000
4,58320.745931,678251.074649,467671.647495,255918.077423,58294.361048,58264.013868,20053.000000,22279.000000,22156.000000,20414.000000,20062.000000,20070.000000
16,28740.167640,377805.585609,289034.796877,179925.126164,113010.607064,28715.047449,15051.000000,14753.000000,14753.000000,15051.000000,15051.000000,15051.000000
1024,65522.752750,653935.461100,481698.838595,274747.040561,96048.762553,65545.358142,20368.000000,20368.000000,20368.000000,20368.000000,20368.000000,20368.000000
32,66674.537891,1445864.482602,1105965.837763,644813.596100,274679.755974,66669.316413,27329.000000,35756.000000,35756.000000,35391.000000,32589.000000,27329.000000
8192,44269.625749,280229.967098,185027.678805,98461.492960,44619.638748,43815.530317,14901.000000,15331.000000,15069.000000,14901.000000,14901.000000,14901.000000
16384,68177.055459,1145322.625159,894714.589374,573405.631368,326729.412057,163997.527116,37233.000000,37233.000000,37233.000000,37233.000000,37233.000000,37233.000000
8,34732.020773,863145.592243,659061.437896,404166.159391,177585.136036,34795.774384,18779.000000,24807.000000,24529.000000,23460.000000,22416.000000,18779.000000
32768,109287.161012,978326.315366,789940.815358,571622.652164,342443.458543,109235.155046,24552.000000,26422.000000,26622.000000,25184.000000,24552.000000,24552.000000
256,43840.202668,1136855.900114,909119.475884,632147.377257,211934.136269,43854.542125,32621.000000,32808.000000,32808.000000,32625.000000,32621.000000,32621.000000
512,131381.665281,1853764.467374,1430392.069526,803581.770591,190346.182680,131300.661034,55915.000000,60730.000000,60106.000000,59245.000000,55818.000000,55770.000000
4096,114499.964524,1295416.229112,899547.164183,577038.208903,331508.101868,114689.214672,36933.000000,37631.000000,36948.000000,36937.000000,36941.000000,36891.000000
2048,43725.123728,667047.178092,510176.269859,306191.564293,97050.112148,43727.866127,18728.000000,19047.000000,19047.000000,19047.000000,18728.000000,18728.000000
