frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,491727.727199,336158.450200,116638.909966,116662.205165,116702.391137,116703.693596,56391.000000,56391.000000,56391.000000,56391.000000,56391.000000,56391.000000
1024,119435.791528,28294.545640,28295.897035,28286.451032,28287.155955,28290.160021,12140.000000,12140.000000,12140.000000,12140.000000,12140.000000,12140.000000
2048,131620.707315,45649.062006,45645.527316,45643.603572,45657.168386,45625.030312,32384.000000,32384.000000,32384.000000,32384.000000,32384.000000,32384.000000
8192,226648.009978,50001.943762,49989.678855,51237.840577,51234.876412,50197.927617,25237.000000,25237.000000,25237.000000,25237.000000,25237.000000,25237.000000
512,89862.184082,46734.673670,46684.436304,51416.222430,51453.814601,46665.915774,20907.000000,20907.000000,20907.000000,20907.000000,20907.000000,20907.000000
32,94808.035155,65210.585567,65177.391241,65184.660404,65190.189385,65181.028398,54428.000000,54428.000000,54428.000000,54428.000000,54428.000000,54428.000000
2,165018.960489,52873.510759,37586.005015,37425.960656,37422.072391,37544.421650,22320.000000,22320.000000,22320.000000,22320.000000,22320.000000,22320.000000
64,642654.258975,96761.522151,53512.243038,53508.929077,53509.092227,53495.721091,39081.000000,39081.000000,39081.000000,39081.000000,39081.000000,39081.000000
4,732139.720370,102125.501095,102890.106930,102881.844385,102896.548805,102130.729122,73884.000000,73884.000000,73884.000000,73884.000000,73884.000000,73884.000000
32768,132058.817040,68123.480034,68112.430224,68151.921000,68065.038963,68139.174577,21078.000000,21071.000000,21049.000000,21067.000000,21057.000000,21051.000000
256,144122.179612,34695.058784,34654.450840,34657.425409,35561.468150,34650.597167,14765.000000,14765.000000,14765.000000,14765.000000,14765.000000,14765.000000
4096,1208814.111791,89746.847649,89247.853291,89260.208195,155325.267323,89267.047274,72638.000000,62480.000000,62480.000000,62480.000000,62480.000000,62480.000000
8,160565.389848,40073.897215,40059.274419,40078.047632,40081.994861,40035.315348,17766.000000,17766.000000,17766.000000,17766.000000,17766.000000,17766.000000
65536,1265298.262104,400543.014286,102502.984620,102755.449408,102733.905499,102671.604862,60550.000000,39363.000000,32265.000000,32278.000000,32249.000000,32205.000000
128,92097.539359,47588.886171,47601.713583,80395.402058,84358.663533,47602.235315,15917.000000,15917.000000,15917.000000,15917.000000,15917.000000,15917.000000
16,417647.744268,60673.955591,60665.622118,60749.309305,60708.111361,60650.534507,28985.000000,29016.000000,29111.000000,29142.000000,29086.000000,29112.000000
