frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,63610.917058,27298.501296,27304.580238,27471.229860,32136.927436,27304.246428,8321.000000,8321.000000,8321.000000,8321.000000,8321.000000,8321.000000
16,51202.245703,28693.880968,28688.130403,28704.094133,28695.201167,28696.958463,9321.000000,9321.000000,9321.000000,9321.000000,9321.000000,9321.000000
512,85063.624270,62391.386401,81689.636491,81599.133672,81611.915466,62372.111869,7502.000000,7502.000000,7502.000000,7502.000000,7502.000000,7502.000000
65536,493464.973401,110834.883471,110775.428006,110812.043393,110765.184756,110796.669404,49031.000000,41233.000000,41198.000000,41214.000000,41105.000000,41229.000000
8192,166130.011178,73907.664745,73125.572565,73119.897969,73847.018972,73888.857211,51106.000000,51106.000000,51106.000000,51106.000000,51106.000000,51106.000000
16384,262671.267751,59357.680143,59440.143683,59398.677334,60448.641871,59208.749953,35751.000000,35607.000000,35748.000000,35678.000000,35733.000000,35362.000000
128,144888.861442,34100.150850,34090.358182,34089.411831,34088.279408,34100.053123,14758.000000,14758.000000,14758.000000,14758.000000,14758.000000,14758.000000
32768,77189.591973,33746.314628,28744.480914,33711.729309,33707.508333,28745.324263,8175.000000,8175.000000,8175.000000,8175.000000,8175.000000,8175.000000
2,213417.648474,48139.201447,48163.553378,48136.289232,48166.384928,48102.234678,31193.000000,31546.000000,31546.000000,31546.000000,31546.000000,31546.000000
256,943514.145335,301057.962662,76490.169166,76451.285418,76435.167796,76385.678939,47741.000000,40594.000000,40629.000000,40534.000000,40617.000000,40565.000000
64,294445.703959,171004.839624,52687.811171,51646.570089,51617.489914,52624.441137,24407.000000,24338.000000,24346.000000,24217.000000,24371.000000,24280.000000
2048,1344463.918004,126813.875199,126846.008995,126858.648929,126881.563779,126772.380300,103888.000000,105401.000000,105401.000000,105401.000000,105401.000000,105401.000000
4,355657.283252,89731.805092,60586.597676,60620.075363,60611.437370,60625.254144,38479.000000,38479.000000,38479.000000,38479.000000,38479.000000,38479.000000
32,490111.847296,60168.794761,59242.632158,59202.825135,60202.850771,59213.128536,33518.000000,33518.000000,33518.000000,33518.000000,33518.000000,33518.000000
1024,158656.793019,102828.512743,103039.570617,102834.315401,102832.147279,103055.724858,95942.000000,95942.000000,95942.000000,95942.000000,95942.000000,95942.000000
4096,2661018.399069,254345.290076,205890.874018,214493.799544,214496.277606,205899.362908,201158.000000,201158.000000,201158.000000,201158.000000,201158.000000,201158.000000
