frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16,38083.913218,63139.337239,38082.336719,38089.391857,38080.879677,38081.817459,11739.000000,11739.000000,11739.000000,11739.000000,11739.000000,11739.000000
4,38341.143449,161092.453492,38340.567393,38337.255679,38342.759160,38317.931116,18211.000000,18211.000000,18211.000000,18211.000000,18211.000000,18211.000000
1024,76532.077628,595557.829305,125977.732104,76439.095795,76487.278949,76492.634711,47266.000000,47261.000000,47331.000000,47170.000000,47170.000000,47323.000000
2048,34459.491595,101323.424434,34473.065573,34462.860865,34472.194215,34469.164133,9167.000000,8053.000000,9167.000000,9167.000000,9167.000000,9167.000000
32768,77166.572361,203998.628839,77223.194281,77269.199588,77254.846042,77243.889137,35925.000000,36108.000000,35998.000000,36076.000000,36054.000000,36073.000000
4096,55785.731563,181211.683859,55871.232759,56066.288481,55907.883210,55870.100304,33830.000000,33830.000000,33830.000000,33830.000000,33830.000000,33830.000000
65536,96488.610577,688381.467787,327877.489877,96457.485687,96494.669096,96398.969009,50905.000000,50905.000000,50905.000000,50905.000000,50905.000000,50905.000000
8192,49606.278766,64083.164060,63363.561832,49557.169643,49590.182657,49558.458188,16694.000000,16731.000000,16701.000000,16734.000000,16732.000000,16735.000000
256,59797.289069,109703.416943,85330.064860,59812.270355,59813.251734,59800.048420,18408.000000,18467.000000,18481.000000,18419.000000,18433.000000,18411.000000
16384,45172.894683,174109.643682,74297.157799,45188.067949,45197.509511,45149.283051,19055.000000,19055.000000,19055.000000,19055.000000,19055.000000,19055.000000
64,125250.612230,1932927.407740,1615678.573804,125241.829442,125259.840168,125236.556652,114955.000000,114955.000000,121465.000000,114955.000000,114955.000000,114955.000000
32,26258.240326,80459.896060,78245.399015,26259.665116,26281.320439,26257.851740,10058.000000,10058.000000,10058.000000,10058.000000,10058.000000,10058.000000
512,159448.781350,2824023.677642,1244351.255804,159454.625734,159530.868261,159464.806340,133192.000000,131744.000000,133192.000000,133192.000000,133192.000000,133192.000000
128,260896.376472,572030.897845,260916.293805,260919.652711,260914.918060,260904.152370,31806.000000,31806.000000,31806.000000,31806.000000,31806.000000,31806.000000
8,53672.613408,316220.082251,53674.397183,53674.379400,53653.555045,53646.143533,36313.000000,35043.000000,36313.000000,36313.000000,36313.000000,36313.000000
2,95946.211165,1745286.515371,95947.525898,95944.421698,95946.441101,95947.176212,91582.000000,91582.000000,91582.000000,91582.000000,91582.000000,91582.000000
