frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,83668.667911,52407.227364,52408.435390,53367.381236,53245.937460,52379.454159,11484.000000,11484.000000,11484.000000,11484.000000,11484.000000,11484.000000
64,585470.385610,492109.159562,191448.303375,190337.621363,210277.859698,190342.725009,44000.000000,44001.000000,43949.000000,43978.000000,44001.000000,44001.000000
16384,178195.492555,129333.510476,102628.951310,102765.603677,119647.045292,102543.365046,12476.000000,12476.000000,12476.000000,12476.000000,12475.000000,12476.000000
1024,262557.900504,173266.215100,62416.014259,62508.943280,62420.783422,62413.499173,11511.000000,11489.000000,11492.000000,11496.000000,11511.000000,11476.000000
8,195732.773510,54998.622983,53966.377922,54145.196684,54924.742557,53971.003863,16992.000000,16992.000000,16992.000000,16992.000000,16992.000000,16992.000000
4,59972.112769,45849.983402,45732.582728,45740.818937,45599.215838,45750.339343,8546.000000,8546.000000,8546.000000,8546.000000,8546.000000,8546.000000
256,371310.930106,291347.425818,119289.517348,119310.945164,123810.195634,119289.554249,28304.000000,28305.000000,29180.000000,29180.000000,29180.000000,29180.000000
32768,1084269.441009,644344.747116,337157.037202,339129.931696,339224.426610,336947.320050,52689.000000,46905.000000,36936.000000,37006.000000,37001.000000,36880.000000
32,152299.440061,80146.056135,48546.630831,48783.157114,71087.916062,48508.774258,9084.000000,9084.000000,9084.000000,9084.000000,9084.000000,9084.000000
4096,514272.864488,308325.287583,164196.152942,164200.104473,164184.540146,164211.653594,32351.000000,32342.000000,32340.000000,32354.000000,32350.000000,32353.000000
8192,771301.688295,342710.134056,217394.871018,217410.752775,220277.138859,217395.023239,49361.000000,45908.000000,45908.000000,45908.000000,45908.000000,45908.000000
128,328481.742541,76937.530380,76907.248508,77639.329627,88713.578735,76925.599231,18444.000000,14667.000000,14615.000000,14630.000000,14674.000000,14656.000000
512,475023.896690,203659.657537,106227.007004,106331.613836,106256.919177,106371.425092,27378.000000,27378.000000,27378.000000,27378.000000,27378.000000,27378.000000
65536,439196.338546,159154.405418,159145.793495,159147.741461,159174.308967,159155.471266,30651.000000,27063.000000,27066.000000,27058.000000,27062.000000,27065.000000
2048,471638.817368,214605.804924,136183.528185,140286.535330,140247.586015,136141.853686,25852.000000,25852.000000,25852.000000,25852.000000,25852.000000,25852.000000
16,161521.116270,46279.398829,46300.562146,46276.288410,60818.380437,46265.335198,14042.000000,14042.000000,14042.000000,14042.000000,14042.000000,14042.000000
